"","Yr","ComWA","ComOR","ComCA","ComDiscards","Foreign","ComTotal","ComModelTotal","ASHOP","RecWA","RecOR","RecCA"
"27",1915,0.097092869896704,0.9478,0,0.0471246684323414,0,1.09201753832905,1.0448929,NA,NA,NA,NA
"28",1916,0,0.9993,2.53070838462756,0.159203378146703,0,3.68921176277426,3.5300084,NA,NA,NA,NA
"29",1917,0,1.0506,4.97980917002674,0.271971453568206,0,6.30238062359494,6.0304092,NA,NA,NA,NA
"30",1918,2.6504287744,1.102,11.6275554750848,0.693637289651763,0,16.0736215391365,15.379984,NA,NA,NA,NA
"31",1919,0.89811216,1.1533,2.67210336938688,0.213030550375348,0,4.93654607976223,4.7235155,NA,NA,NA,NA
"32",1920,0.718769140672,1.2047,3.62870153788207,0.250402897602789,0,5.80257357615686,5.5521707,NA,NA,NA,NA
"33",1921,0.6665988032,1.2561,5.44239770041218,0.332165852312909,0,7.69726235592509,7.3650965,NA,NA,NA,NA
"34",1922,0.34168178176,1.3075,4.05594132207769,0.25730105198308,0,5.96242415582077,5.7051231,NA,NA,NA,NA
"35",1923,0.4430686656,1.3589,1.32928741844724,0.14121964939053,0,3.27247573343777,3.1312561,NA,NA,NA,NA
"36",1924,1.0966947376,1.4103,3.6352476019913,0.277015129515568,0,6.41925746910687,6.1422423,NA,NA,NA,NA
"37",1925,1.4309920416,1.4616,11.786843035076,0.662042521958087,0,15.3414775986341,14.679435,NA,NA,NA,NA
"38",1926,2.37181442432,1.513,11.6266826665369,0.699568518797645,0,16.2110656096545,15.511497,NA,NA,NA,NA
"39",1927,3.2012708992,1.5631,22.0650364951119,1.21000627348347,0,28.0394136677954,26.829407,NA,NA,NA,NA
"40",1928,2.80689987072,2.6085,19.0337724082654,1.10265766978224,0,25.5518299487676,24.449172,NA,NA,NA,NA
"41",1929,2.18314916769306,9.1295,20.9085651691483,1.45317676659154,0,33.6743911034329,32.221214,NA,NA,NA,NA
"42",1930,3.10036827380794,12.4767,30.3021671658905,2.0691535183304,0,47.9483889580288,45.879235,NA,NA,NA,NA
"43",1931,2.93882930293402,7.1411,43.780513166791,2.4291059553846,0,56.2895484251096,53.860442,NA,NA,NA,NA
"44",1932,1.10261609448986,1.8091,33.0414767934654,1.62148899924678,0,37.5746818872021,35.953193,NA,NA,NA,NA
"45",1933,1.2039532791616,2.8752,29.1094742851892,1.49680710315222,0,34.685434667503,33.188628,NA,NA,NA,NA
"46",1934,3.7308565235408,3.1168,24.8898813603808,1.43136295856486,0,33.1689008424864,31.737538,NA,NA,NA,NA
"47",1935,7.5300529414512,2.0338,41.5613974337627,2.30574879192215,0,53.4309991671361,51.12525,NA,NA,NA,NA
"48",1936,3.6223284686896,10.0753,37.3575150628165,2.30258697327092,0,53.357730504777,51.055144,NA,NA,NA,NA
"49",1937,2.434513085704,22.9966,30.484147748127,2.52177826360578,0,58.4370390974368,55.915261,NA,NA,NA,NA
"50",1938,5.4332164201472,22.9339,39.5823040514061,3.06451886326705,0,71.0139393348203,67.94942,NA,NA,NA,NA
"51",1939,8.0249989240912,28.5265,41.6107111167189,3.52511567284054,0,81.6873257136506,78.16221,NA,NA,NA,NA
"52",1940,11.61338628276,119.0417,19.6569577114639,6.7790731841395,0,157.091117178363,150.31204,NA,NA,NA,NA
"53",1941,14.7560353147536,159.2205,27.584677752013,9.09041070931117,0,210.651623776078,201.56121,NA,NA,NA,NA
"54",1942,19.6375292787472,282.71,22.5538092819343,14.6530503690867,0,339.554388929768,324.90134,NA,NA,NA,NA
"55",1943,375.701732203417,924.1156,38.3145496355856,60.349747870939,0,1398.48162970994,1338.1319,NA,NA,NA,NA
"56",1944,615.421761112444,1572.5699,194.686492672551,107.458784735703,0,2490.1369385207,2382.6782,NA,NA,NA,NA
"57",1945,1570.63834288534,2420.2478,469.996492935724,201.18580687553,0,4662.06844269659,4460.8826,NA,NA,NA,NA
"58",1946,703.925593977424,1507.0753,477.67633534867,121.259343042607,0,2809.9365723687,2688.6772,NA,NA,NA,NA
"59",1947,327.602428697943,916.7547,109.937655480293,61.0786947664385,0,1415.37347894467,1354.2948,NA,NA,NA,NA
"60",1948,415.94745314014,627.0038,200.657320676928,56.0867466791497,0,1299.69532049622,1243.6086,NA,NA,NA,NA
"61",1949,348.757494990873,541.1023,79.7535781134488,43.7295631270049,0,1013.34293623133,969.61337,NA,NA,NA,NA
"62",1950,564.517723157695,581.1476,43.1257663900227,53.6144781386021,0,1242.40556768632,1188.7911,NA,NA,NA,NA
"63",1951,620.190272765836,512.855,108.174817903156,55.9790260891716,0,1297.19911675816,1241.2201,NA,NA,NA,NA
"64",1952,956.682805284441,537.3102,81.4028276464804,71.0503520651845,0,1646.44618499611,1575.3958,NA,NA,NA,NA
"65",1953,384.938213207879,444.5773,56.3541454167989,39.952721603973,0,925.822380228651,885.86966,NA,NA,NA,NA
"66",1954,550.515028450437,530.7059,74.2711521744807,52.1126928361838,0,1207.6047734611,1155.4921,NA,NA,NA,NA
"67",1955,562.447102847856,568.1397,18.356681831603,51.8173511590436,0,1200.7608358385,1148.9435,NA,NA,NA,NA
"68",1956,561.528211547618,755.1638,20.9023258473075,60.3255046165111,0,1397.91984201144,1337.5943,NA,NA,NA,NA
"69",1957,340.746103065201,996.7065,34.1620240971446,61.8598196850218,0,1433.47444684737,1371.6146,NA,NA,NA,NA
"70",1958,620.341569511416,751.9916,49.859978631524,64.1409109812466,0,1486.33405912419,1422.1931,NA,NA,NA,NA
"71",1959,605.361873107052,824.5831,29.1509469453751,65.8052259943645,0,1524.90114604679,1459.0959,NA,NA,NA,NA
"72",1960,686.396920648214,1075.7825,18.7787852643461,80.3212150866565,0,1861.27942099922,1780.9582,NA,NA,NA,NA
"73",1961,683.960315460129,977.4599,14.119546091909,75.5668432459969,0,1751.10660479804,1675.5398,NA,NA,NA,NA
"74",1962,1103.57740312846,1131.405,11.959309708993,101.337071248969,0,2348.27878408642,2246.9417,NA,NA,NA,NA
"75",1963,845.845140935413,960.8293,32.6862726539296,82.9551681828793,0,1922.31588177222,1839.3607,NA,NA,NA,NA
"76",1964,788.350321573195,687.6641,37.9665253662248,68.2805407069678,0,1582.26148764639,1513.9809,NA,NA,NA,NA
"77",1965,721.642833189418,675.0994,32.1038473590673,64.4409582327367,0,1493.28703878122,1428.8461,NA,NA,NA,NA
"78",1966,263.170672808662,818.8654,15.4641795183841,177.80676137995,2845,1275.307013707,3942.5003,NA,NA,NA,NA
"79",1967,482.143662343599,835.2279,30.0474335892043,148.984196716569,1956,1496.40319264937,3303.419,NA,NA,NA,NA
"80",1968,913.569731839969,981.8302,30.3208492040706,140.383707225086,1187,2066.10448826913,3112.7208,NA,NA,NA,NA
"81",1969,1775.02929310374,1378.5797,58.947001952,180.334875377014,786,3392.89087043276,3998.556,NA,NA,NA,NA
"82",1970,866.431883644358,521.7911,60.656136608,111.842548323381,1031,1560.72166857574,2479.8791,NA,NA,NA,NA
"83",1971,750.794930072253,674.1509,92.229768544,87.998019497593,434,1605.17361811385,1951.1756,NA,NA,NA,NA
"84",1972,1063.00076914511,1113.7312,99.773910688,134.962015180473,716,2411.46789501358,2992.5059,NA,NA,NA,NA
"85",1973,1558.23606420948,1071.7643,85.818699216,157.210439760489,770,2873.02950318597,3485.8191,NA,NA,NA,NA
"86",1974,1031.22747960117,780.1957,109.941175368,116.148932409109,654,2037.51328737828,2575.3644,NA,NA,NA,NA
"87",1975,587.089326379311,707.4853,86.917752632,72.3175062934101,222,1453.80988530472,1603.4924,NA,NA,NA,NA
"88",1976,2446.72059814408,1338.838,111.591796656,186.359982805483,235,4083.51037760556,4132.1504,NA,NA,NA,NA
"89",1977,4228.18003209298,1513.0962,111.05746528,263.940249751521,0,6116.2739471245,5852.3337,NA,NA,NA,NA
"90",1978,5690.9592804171,2221.5249,297.224322656,370.257853488597,0,8579.96635656169,8209.7085,NA,NA,NA,NA
"91",1979,5101.37088068218,2061.9003,67.531230552,326.109188746661,0,7556.91159998084,7230.8024,NA,NA,NA,NA
"92",1980,3826.73108626445,3048.5073,37.460348912,311.762712956458,0,7224.46144813291,6912.6987,NA,NA,NA,NA
"93",1981,5325.88766505017,3633.4578,94.4436904942942,408.325890915055,0,9462.11504645952,9053.7892,NA,NA,NA,NA
"94",1982,5993.40813366473,2960.2198,331.41669189623,418.755512612799,0,9703.80013817376,9285.0446,NA,NA,NA,NA
"95",1983,5812.89790955479,3857.0917,105.29294708044,440.865243304249,0,10216.1477999395,9775.2826,NA,NA,NA,NA
"96",1984,2574.4637259672,2071.6931,357.736013159477,225.675567044613,0,5229.56840617129,5003.8928,NA,NA,NA,NA
"97",1985,1550.47633940931,1613.8888,120.169818542459,148.132526603625,0,3432.66748455539,3284.535,NA,NA,NA,NA
"98",1986,2229.10956237648,2163.063,268.900410220775,210.214391064136,0,4871.28736366139,4661.073,NA,NA,NA,NA
"99",1987,1990.40844298629,2484.0488,141.575371162616,208.183070898116,0,4824.21568504702,4616.0326,NA,NA,NA,NA
"100",1988,3231.70395334211,2613.8265,144.667809495668,270.157941653984,0,6260.35620449176,5990.1983,NA,NA,NA,NA
"101",1989,1814.44044807294,2550.9896,354.038658598178,212.848038670867,0,4932.31674534198,4719.4687,NA,NA,NA,NA
"102",1990,1725.61045471667,2147.2928,466.447933524333,195.704738589669,0,4535.05592683067,4339.3512,NA,NA,NA,NA
"103",1991,1192.43229175255,2066.7065,405.786310221202,165.288122099016,0,3830.21322407277,3664.9251,NA,NA,NA,NA
"104",1992,1418.33401525711,3998.1049,231.943544786817,254.742048947981,0,5903.12450899191,5648.3825,NA,NA,NA,NA
"105",1993,2162.15977194621,3090.704,102.280233475968,241.51699464454,0,5596.66100006671,5355.144,NA,NA,NA,NA
"106",1994,1908.73003765416,3215.4441,104.587425171207,235.817146483424,0,5464.57870930879,5228.7616,NA,NA,NA,NA
"107",1995,1482.67456913685,3113.6706,115.875123040332,212.521135177191,0,4924.74142735438,4712.2203,NA,NA,NA,NA
"108",1996,1451.46501831141,3599.3119,153.158878638377,234.697504442435,0,5438.63330139222,5203.9358,NA,NA,NA,NA
"109",1997,476.589222790595,1271.1768,89.6326653856069,82.8666808367467,0,1920.26536901295,1837.3987,NA,NA,NA,NA
"110",1998,617.071797796749,1744.1999,132.551092576561,112.471407845836,0,2606.29419821915,2493.8228,NA,NA,NA,NA
"111",1999,563.585456232724,1624.2325,60.8872914494545,101.416606670466,0,2350.12185435265,2248.7052,NA,NA,NA,NA
"112",2000,877.607986710378,2012.183,21.000317233432,131.276687807866,0,3042.06799175168,2910.7913,NA,NA,NA,NA
"113",2001,756.331040820038,1101.8286,41.2463156982395,85.6632086389743,0,1985.06916515725,1899.406,NA,NA,NA,NA
"114",2002,659.89253072256,350.1598,16.0358431503347,35.6151886,0,1061.70336247289,1026.0882,NA,NA,NA,NA
"115",2003,358.149902226804,55.234,1.05525997007143,3.050566436,0,417.489728632875,414.43916,NA,NA,NA,NA
"116",2004,467.324063471688,97.8198,3.74354718359916,8.60465515,0,577.492065805288,568.88741,NA,NA,NA,NA
"117",2005,650.992817945413,102.9814,0.826056978404766,40.733951978,0,795.534226901818,754.80027,NA,NA,NA,NA
"118",2006,280.273772615106,77.4255,0.763132422182986,5.173944512,0,363.636349549289,358.46241,NA,NA,NA,NA
"119",2007,220.278227617931,57.0029,1.35448773541115,7.855063126,0,286.490678479342,278.63562,NA,NA,NA,NA
"120",2008,262.391499639063,14.035,1.72202678388558,1.139662178,0,279.288188600949,278.14853,NA,NA,NA,NA
"121",2009,506.213755077955,32.3735,0.5637021450864,10.598383743,0,549.749340966042,539.15096,NA,NA,NA,NA
"122",2010,664.642314021072,88.869,0.175993839707587,16.551131696,0,770.23843955678,753.68731,NA,NA,NA,NA
"123",2011,601.11467530892,594.5785,0.296558691754691,1.257086065,0,1197.24682006567,1195.9897,NA,NA,NA,NA
"124",2012,924.155404111748,593.6762,0.332851542637261,1.986977397,0,1520.15143305138,1518.1645,NA,NA,NA,NA
"125",2013,538.927122955855,577.6371,0.815468363469844,0.361357093,0,1117.74104841232,1117.3797,NA,NA,NA,NA
"126",2014,442.025505843717,927.9007,0.722325015425996,0.761319395,0,1371.40985025414,1370.6485,NA,NA,NA,NA
"127",2015,528.360690322501,1310.0088,4.30761406231059,2.162814138,0,1844.83991852281,1842.6771,NA,NA,NA,NA
"128",2016,417.182237339105,988.7581,1.31449073129804,2.867168708,0,1410.1219967784,1407.2548,NA,NA,NA,NA
"129",2017,789.680192918927,1908.6284,4.02090589998573,10.647794251,0,2712.97729306991,2702.3295,NA,NA,NA,NA
"130",2018,1015.41825121979,2170.3682,11.0446118438175,13.266257636,0,3210.09732069961,3196.8311,NA,NA,NA,NA
"131",2019,1064.23107665474,2214.1099,11.1520795790438,5.541197762,0,3295.03425399579,3289.4931,NA,NA,NA,NA
"132",2020,1128.67320426024,2264.2594,14.0221306901042,3.813684708,0,3410.76841965834,3406.9547,NA,NA,NA,NA
"133",2021,983.822019253345,1745.7152,28.1325342611245,3.210314326,0,2760.88006784047,2757.6698,NA,NA,NA,NA
"134",2022,917.766640532791,2020.9015,19.192392326538,10.150450002,0,2968.01098286133,2957.8605,NA,NA,NA,NA
"135",2023,893.538161774463,1999.5029,20.6795769577108,3.848154288,0,2917.56879302017,2913.7206,NA,NA,NA,NA
"136",2024,632.993764302391,2003.8081,27.1116695700056,NA,0,NA,2663.9135,NA,NA,NA,NA
