"area","year","est","lwr","upr","log_est","se","type"
"OR",2011,4472.34180261031,2215.72544079744,9027.22008381013,8.40566744362489,0.358339391708624,"index"
"OR",2012,6191.58952326307,3125.31342351795,12266.2196169206,8.7309471216095,0.348811138538831,"index"
"OR",2013,2978.02870446809,1360.57329332117,6518.32209861142,7.99901685203836,0.399678478330838,"index"
"OR",2014,12056.1825950164,6631.0572640413,21919.8135344997,9.39733288576367,0.305012415197318,"index"
"OR",2015,8888.59582818543,4977.49685844373,15872.8650250797,9.09252436644716,0.295843171728748,"index"
"OR",2016,7720.79742982014,4481.97411917514,13300.1020013226,8.95167293170251,0.277481655805998,"index"
"OR",2017,12595.5002928862,7593.83603078494,20891.5002885174,9.44109490954497,0.258169417867169,"index"
"OR",2018,6763.98695295989,3899.25970031564,11733.3860825193,8.81936778112245,0.281038729180547,"index"
"OR",2019,12133.9029372708,5528.23805368473,26632.6448067796,9.40375870923428,0.401096289349136,"index"
"OR",2021,4191.20680852238,2192.86496827919,8010.62298222089,8.34074399257312,0.330505981300008,"index"
"OR",2022,7206.87336994384,3721.42305474519,13956.7641212353,8.88279048434464,0.33721490488753,"index"
"OR",2023,5645.13431926245,2964.89217470651,10748.2969378707,8.63854927067844,0.328553652527392,"index"
"OR",2024,9645.42498978313,4657.14894261216,19976.6475970491,9.17423898759179,0.371476347698378,"index"
"CA",2003,1003.03794301428,433.906779313751,2318.66650416826,6.91078861677212,0.427537907104905,"index"
"CA",2004,2361.93823203392,865.50206276967,6445.68332291561,7.76723784571,0.512217620164586,"index"
"CA",2005,1260.11670780442,550.62801543683,2883.78737145826,7.13895962089768,0.422405796414295,"index"
"CA",2006,3586.74457879772,1552.31555928038,8287.44941492351,8.18500026752485,0.427302373807244,"index"
"CA",2007,691.967637702683,330.35935649158,1449.38898269114,6.53953918819849,0.377230486371365,"index"
"CA",2008,1664.96252226077,710.822119201526,3899.85078636394,7.41755789300852,0.434260876824399,"index"
"CA",2009,1597.8590490271,339.432284906926,7521.83470484511,7.37641991782214,0.790394853319684,"index"
"CA",2010,985.615627019512,419.522505905798,2315.58057207829,6.89326644798992,0.435798453900618,"index"
"CA",2011,710.451562990787,356.844655429748,1414.45700720442,6.56590077208277,0.35133310065254,"index"
"CA",2012,964.404838633657,503.572740736574,1846.95599571095,6.8715111635421,0.331528026413664,"index"
"CA",2013,1747.29804339631,606.145156286603,5036.83056903453,7.46582589855744,0.540166256980312,"index"
"CA",2014,3112.85287984535,1508.7848683606,6422.28938979892,8.04329490939721,0.369514456492175,"index"
"CA",2015,2761.67480890164,1052.98660328152,7243.06247235596,7.92359258949297,0.491951284551743,"index"
"CA",2016,2788.63539866652,1289.5424294894,6030.42382232833,7.93330765074423,0.393509742126546,"index"
"CA",2017,2061.61633516171,1161.14890641795,3660.39350329088,7.63124558284271,0.292903521116739,"index"
"CA",2018,1514.23277576363,763.591085093559,3002.78636557929,7.32266417103238,0.349308333973181,"index"
"CA",2019,2677.30719795624,1355.34792892796,5288.65959746433,7.89256679149622,0.347329503193104,"index"
"CA",2021,955.552818228083,436.09294356666,2093.77657192947,6.86229004025625,0.400229112623961,"index"
"CA",2022,1626.5825659554,780.118740582219,3391.49760957602,7.3942365075856,0.374899933758105,"index"
"CA",2023,1897.19954823576,794.15764244634,4532.30685376067,7.54813415588183,0.444320497257546,"index"
"CA",2024,1600.97748113867,881.36670171276,2908.12994197784,7.3783696474004,0.304544307586482,"index"
"North of Point Conception",2003,10763.627947392,6028.83684456842,19216.9218668202,9.28392794671877,0.295729194485642,"index"
"North of Point Conception",2004,15625.0910206611,8338.01353605194,29280.7715348884,9.65663329990995,0.320441101472988,"index"
"North of Point Conception",2005,11887.5672854018,6658.1832971543,21224.1462360091,9.38324836701864,0.29574340318097,"index"
"North of Point Conception",2006,34307.685595473,15077.5592276428,78064.1795629567,10.443124677893,0.419478067376201,"index"
"North of Point Conception",2007,10526.9533297725,5855.03311792392,18926.7497169172,9.26169423085805,0.299310244025126,"index"
"North of Point Conception",2008,15016.060663937,7147.35781690142,31547.6129276525,9.61687561821137,0.378771034963953,"index"
"North of Point Conception",2009,5321.69148752708,2631.37853579158,10762.5717483094,8.57954648058397,0.359334834820778,"index"
"North of Point Conception",2010,8746.10038168479,4988.52904130496,15334.0335904903,9.07636320934638,0.286467940119182,"index"
"North of Point Conception",2011,11577.5361327631,6355.4848726669,21090.3409560298,9.35682195929697,0.30599974565421,"index"
"North of Point Conception",2012,15731.1052421668,8945.79408537197,27663.0190431929,9.66339525691307,0.287993297400213,"index"
"North of Point Conception",2013,8893.47187385057,4717.53493904224,16765.9260594748,9.09307278925929,0.323491202278666,"index"
"North of Point Conception",2014,30910.6364140258,18547.1978691624,51515.4607321415,10.3388556241742,0.26060765904078,"index"
"North of Point Conception",2015,22817.1087605894,14337.6143592192,36311.5117444766,10.0352659177814,0.237057509122103,"index"
"North of Point Conception",2016,20379.5557054456,13080.6591611226,31751.1744351358,9.9222875060212,0.226227364990378,"index"
"North of Point Conception",2017,30760.7690000703,19359.0892616538,48877.5528996579,10.3339954233094,0.236268681214539,"index"
"North of Point Conception",2018,17446.1882261357,10505.9558239103,28971.1368221299,9.76687646400614,0.258769483187193,"index"
"North of Point Conception",2019,31220.1118479083,16046.8712445024,60740.5249873758,10.3488177766353,0.339571854568278,"index"
"North of Point Conception",2021,10745.0365237146,6135.0905826241,18818.9250575953,9.28219920820668,0.285933359335822,"index"
"North of Point Conception",2022,18790.6124385553,10548.2692102407,33473.4645825304,9.8411126857324,0.294595013348513,"index"
"North of Point Conception",2023,15287.2494597045,9053.1830592686,25814.1246579539,9.63477439128907,0.26730220621914,"index"
"North of Point Conception",2024,24764.0797700169,13322.5970936517,46031.5389368025,10.1171494858428,0.316297946616907,"index"
"South of Point Conception",2003,31.4154894835339,5.40203475725048,182.696525261226,3.44730106693785,0.898243738828916,"index"
"South of Point Conception",2004,100.678817488135,20.1720383219145,502.488847634071,4.61193542494719,0.820238552166037,"index"
"South of Point Conception",2005,43.9578423980729,10.3252876458651,187.14170244619,3.78323104730436,0.739113096520282,"index"
"South of Point Conception",2006,134.761649862412,29.1811103725892,622.344456456951,4.90350766143174,0.780619480055504,"index"
"South of Point Conception",2007,12.896407461085,1.73487845820093,95.8668456664104,2.55694878119294,1.02349402283982,"index"
"South of Point Conception",2008,63.1789884416484,13.6501826813337,292.419865264392,4.14597178450896,0.781758691386984,"index"
"South of Point Conception",2009,75.888690873977,10.4319675103941,552.062053186788,4.32926767295707,1.01246390130023,"index"
"South of Point Conception",2010,34.8134226554682,6.94953080366562,174.396578881123,3.5500030209045,0.822121674980057,"index"
"South of Point Conception",2011,12.2329609942675,2.19231253175341,68.2591247916575,2.50413402949332,0.877147287285312,"index"
"South of Point Conception",2012,13.8419900747677,3.00071687630041,63.8516385011948,2.62770673138197,0.780042656167447,"index"
"South of Point Conception",2013,82.0066433652033,15.8463720897225,424.393010460062,4.4068002606314,0.838719328371523,"index"
"South of Point Conception",2014,96.9220576295106,19.9755339713667,470.269544163554,4.57390712590777,0.805830573973556,"index"
"South of Point Conception",2015,91.0295908895337,14.1625190701203,585.092692655101,4.5111846282693,0.949295839142953,"index"
"South of Point Conception",2016,107.523034091082,20.2765422706868,570.176251247015,4.67770509522976,0.851158717035297,"index"
"South of Point Conception",2017,32.1848797487537,6.75126403838393,153.432968782198,3.47149676924635,0.796834548627964,"index"
"South of Point Conception",2018,41.1336495549733,8.33682949442154,202.952108693541,3.71682651049583,0.814373904590773,"index"
"South of Point Conception",2019,88.660521826339,20.3734833941634,385.829363513294,4.48481471500158,0.750309957166096,"index"
"South of Point Conception",2021,24.8250719865697,4.30833478794784,143.044640092122,3.21185410968815,0.893538174245928,"index"
"South of Point Conception",2022,44.0951077135456,8.52587793599063,228.056106229401,3.78634884009814,0.838404609216698,"index"
"South of Point Conception",2023,70.62660379606,13.7828345309262,361.907933565712,4.25740689782555,0.833680091764794,"index"
"South of Point Conception",2024,26.95653877304,5.76219228323785,126.107381861629,3.29422589401289,0.78721236673641,"index"
"North of Cape Mendocino",2003,10246.278820575,5610.78763743605,18711.4958635184,9.23466987675577,0.307262528298649,"index"
"North of Cape Mendocino",2004,13987.5346831766,7098.07958941617,27563.9521998036,9.54592183220078,0.346099362780327,"index"
"North of Cape Mendocino",2005,11176.0950020512,6090.68409930432,20507.5649070587,9.32153240144211,0.309708096810909,"index"
"North of Cape Mendocino",2006,32154.3642800264,13476.0468550615,76721.5455224028,10.3783034678876,0.44369916656648,"index"
"North of Cape Mendocino",2007,10297.696948521,5667.99702209784,18709.0010863007,9.23967555198516,0.304640534863386,"index"
"North of Cape Mendocino",2008,13981.1767913506,6357.75284670759,30745.6595410481,9.54546718902272,0.402067041704945,"index"
"North of Cape Mendocino",2009,3966.97368698068,1884.89320866788,8348.95057228146,8.28575878751544,0.379666334858395,"index"
"North of Cape Mendocino",2010,8148.0401959715,4508.90578650013,14724.3172021788,9.00553271056618,0.301905000079103,"index"
"North of Cape Mendocino",2011,11363.4260189184,6179.55027456292,20895.930148665,9.33815523297956,0.310798800940747,"index"
"North of Cape Mendocino",2012,15493.4387346134,8745.40040663075,27448.3308552937,9.64817190584316,0.2917853271937,"index"
"North of Cape Mendocino",2013,7556.77337506923,3739.44226795439,15270.9467750103,8.93019957582806,0.358939158221521,"index"
"North of Cape Mendocino",2014,29330.9721444941,17229.4956262472,49932.1596872812,10.2863993064783,0.271444401315081,"index"
"North of Cape Mendocino",2015,21214.7873663099,13078.9311983811,34411.6194336623,9.96245373478676,0.246788119369314,"index"
"North of Cape Mendocino",2016,18624.3272146503,11622.4686461629,29844.3966388224,9.83222391989198,0.240580167663614,"index"
"North of Cape Mendocino",2017,30233.9052764489,18897.6677308967,48370.4677890382,10.3167192648896,0.239762299534406,"index"
"North of Cape Mendocino",2018,16758.1707263884,9924.16949467617,28298.2154068848,9.72664122287575,0.267307360274164,"index"
"North of Cape Mendocino",2019,30013.4678476712,15073.2823306048,59761.9173107497,10.3094014881619,0.3513954440367,"index"
"North of Cape Mendocino",2021,10288.8941246042,5764.49170412537,18364.3845356832,9.23882035216874,0.295591193102668,"index"
"North of Cape Mendocino",2022,18041.5868082549,9933.48781530203,32767.8314618138,9.80043475029459,0.304478969726649,"index"
"North of Cape Mendocino",2023,14122.6323019377,8121.06268648274,24559.4389349698,9.55553391732248,0.282310095682776,"index"
"North of Cape Mendocino",2024,24300.5230411189,12940.4762087728,45633.2062703861,10.0982531534229,0.3215047774956,"index"
"South of Cape Mendocino",2003,548.764616300496,127.106723105383,2369.21066601454,6.30766959966199,0.746259899781602,"index"
"South of Cape Mendocino",2004,1738.23515497259,439.848286935264,6869.32641032948,7.46062559872842,0.70113315577912,"index"
"South of Cape Mendocino",2005,755.430125748706,192.418092031205,2965.80570394679,6.62728729000831,0.697776455873136,"index"
"South of Cape Mendocino",2006,2288.08296530899,672.417916712082,7785.81820326312,7.7354696129039,0.624802075686374,"index"
"South of Cape Mendocino",2007,242.152788712589,39.5970931156697,1480.86560066398,5.48956888525036,0.923901250297306,"index"
"South of Cape Mendocino",2008,1098.06286102809,320.581098047932,3761.11397119526,7.00130287091169,0.628158272416985,"index"
"South of Cape Mendocino",2009,1430.60649142036,248.247619348259,8244.32854045985,7.26585375321492,0.893601644665799,"index"
"South of Cape Mendocino",2010,632.873608368772,171.135908413637,2340.41474920405,6.45027073138388,0.667263640978912,"index"
"South of Cape Mendocino",2011,226.343074838974,54.0536810058908,947.783510284493,5.42205187849003,0.730663544995227,"index"
"South of Cape Mendocino",2012,251.50849762809,74.6191998047917,847.724507159305,5.52747677675464,0.619949622649131,"index"
"South of Cape Mendocino",2013,1418.70514214654,379.930652058374,5297.60962809546,7.25749986285958,0.672211903774198,"index"
"South of Cape Mendocino",2014,1676.58632716118,473.24667853766,5939.69665272593,7.4245150570716,0.645368126860363,"index"
"South of Cape Mendocino",2015,1693.35098516904,343.040386420813,8358.89205026559,7.43446467616251,0.814615219389104,"index"
"South of Cape Mendocino",2016,1862.75152488638,588.105908698849,5900.03125651871,7.52980998805456,0.588226594281426,"index"
"South of Cape Mendocino",2017,559.048603370089,168.75322131423,1852.02592576343,6.32623641637022,0.611133167230804,"index"
"South of Cape Mendocino",2018,729.151149302296,208.188156748702,2553.75429050276,6.59188104838037,0.639521331879779,"index"
"South of Cape Mendocino",2019,1295.30452206342,434.03926050649,3865.58073783481,7.16650109866223,0.557850100961586,"index"
"South of Cape Mendocino",2021,480.967471097046,110.687188919055,2089.94112609235,6.17579964016204,0.7495502706449,"index"
"South of Cape Mendocino",2022,793.120738013922,206.950084882466,3039.57597033605,6.6759754647917,0.6854706754997,"index"
"South of Cape Mendocino",2023,1235.24376156285,323.341003119481,4718.94110477571,7.11902360736933,0.683847312708552,"index"
"South of Cape Mendocino",2024,490.513267671001,143.492948711068,1676.76020266161,6.19545232791788,0.62713725431844,"index"
"North of Monterey Bay",2003,10731.7852905763,6004.10173943475,19182.089265175,9.28096520487653,0.296315172917542,"index"
"North of Monterey Bay",2004,15524.4327949578,8266.53281749045,29154.6672500026,9.6501703711879,0.321536479362664,"index"
"North of Monterey Bay",2005,11843.1837123972,6623.83612783408,21175.1917980275,9.37950776692046,0.296473718343975,"index"
"North of Monterey Bay",2006,34171.7439999328,14977.89013642,77962.1213242559,10.439154382728,0.420836294670884,"index"
"North of Monterey Bay",2007,10513.8672286119,5844.62355802924,18913.3488244968,9.26045035324296,0.299583507729448,"index"
"North of Monterey Bay",2008,14952.0856681036,7099.03915267857,31492.2711395324,9.61260607866043,0.380053593470743,"index"
"North of Monterey Bay",2009,5243.32500541471,2601.03170835949,10569.8277433716,8.56471111909587,0.357683951550743,"index"
"North of Monterey Bay",2010,8710.88449162635,4961.50501488498,15293.6474716464,9.07232861367201,0.287180894137944,"index"
"North of Monterey Bay",2011,11565.0944470021,6345.37619532811,21078.5626337734,9.3557467412558,0.306263317875167,"index"
"North of Monterey Bay",2012,15717.1072588026,8934.11512148875,27649.9079344237,9.66250503243445,0.28820562484253,"index"
"North of Monterey Bay",2013,8811.17868678606,4662.58330106824,16651.0418875917,9.08377649962773,0.324726155518496,"index"
"North of Monterey Bay",2014,30812.8225305795,18468.7171415024,51407.4705366217,10.3356861982541,0.261154076220252,"index"
"North of Monterey Bay",2015,22724.5677479731,14271.917455692,36183.3636535128,10.0312018978735,0.237327231721279,"index"
"North of Monterey Bay",2016,20271.5255399123,12998.8805280582,31613.0875138292,9.91697249758657,0.226715379252959,"index"
"North of Monterey Bay",2017,30728.4786294869,19331.3045068996,48845.0946776935,10.332945146235,0.236465615610872,"index"
"North of Monterey Bay",2018,17404.7187476034,10471.9417002322,28927.2269990253,9.76449664082761,0.259209814295291,"index"
"North of Monterey Bay",2019,31133.6011835967,15977.8881628903,60665.158798052,10.3460429388393,0.340354153712666,"index"
"North of Monterey Bay",2021,10719.5594534165,6115.05961461802,18791.142215628,9.27982533801695,0.286390742613297,"index"
"North of Monterey Bay",2022,18745.8176244771,10512.2986216912,33428.053278953,9.83872594648908,0.295120115999884,"index"
"North of Monterey Bay",2023,15215.9226585689,8999.12693600383,25727.4182260132,9.63009770187063,0.267971688006149,"index"
"North of Monterey Bay",2024,24736.7848578587,13300.3318422974,46007.0118820653,10.1160466802603,0.316588682602093,"index"
"South of Monterey Bay",2003,63.2581462992384,12.630301066251,316.824836733968,4.14722391455911,0.822017727773547,"index"
"South of Monterey Bay",2004,201.337043191467,45.9245216798012,882.678871294846,5.30498033554462,0.754085856374082,"index"
"South of Monterey Bay",2005,88.3414154026922,22.601282528075,345.29923979565,4.48120902825751,0.695524196011932,"index"
"South of Monterey Bay",2006,270.703245402561,69.2389007023716,1058.36814750251,5.60102318547547,0.695655809328608,"index"
"South of Monterey Bay",2007,25.982508621665,3.90077462630278,173.065818702467,3.25742356630623,0.967491456844025,"index"
"South of Monterey Bay",2008,127.153984275078,35.4555224262952,456.011775052446,4.84539882661178,0.651603710642852,"index"
"South of Monterey Bay",2009,154.255172986342,24.3091941023947,978.833699415086,5.0386081986014,0.942748732255228,"index"
"South of Monterey Bay",2010,70.0293127139069,16.3923234606755,299.170807051661,4.24891390745258,0.740881350538562,"index"
"South of Monterey Bay",2011,24.6746467552595,5.1372185926324,118.515142293149,3.2057762693208,0.800659848106154,"index"
"South of Monterey Bay",2012,27.8399734389085,7.08494116442074,109.395985526508,3.32647288140357,0.698227785477415,"index"
"South of Monterey Bay",2013,164.299830429701,37.1934294737729,725.785028731048,5.1016929929654,0.757953149166883,"index"
"South of Monterey Bay",2014,194.735941075803,47.8196767201087,793.022649831755,5.27164449254713,0.716445456123202,"index"
"South of Monterey Bay",2015,183.570603505781,32.8222028655397,1026.68814185097,5.21259935374287,0.878329481717069,"index"
"South of Monterey Bay",2016,215.553199624424,47.1385301092481,985.673116252116,5.37320774508401,0.775584164527126,"index"
"South of Monterey Bay",2017,64.4752503320924,15.9177548951349,261.158557395336,4.16628143438247,0.713710200350591,"index"
"South of Monterey Bay",2018,82.6031280873183,19.4928861868894,350.039327393145,4.41404755011639,0.736747192002098,"index"
"South of Monterey Bay",2019,175.171186137918,48.9366258548,627.034330973505,5.16576370229371,0.650643379798236,"index"
"South of Monterey Bay",2021,50.302142284712,10.1534156530072,249.207321447732,3.91804766635208,0.816462706742787,"index"
"South of Monterey Bay",2022,88.8899217917491,19.9644149006687,395.775094609892,4.48739877042137,0.761976928335548,"index"
"South of Monterey Bay",2023,141.953404931626,32.6740017482628,616.721800008888,4.9554988694691,0.74946232325961,"index"
"South of Monterey Bay",2024,54.2514509312378,13.6899482440352,214.991311557871,3.99362973733919,0.702547541421433,"index"
