"year","month","fleet","sex","partition","input_n","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1999,"7",1,0,0,39.356,0,0,6.5944,38.2981,50.7259,1103.7815,1426.7512,167.5224,162.5766,334.157,318.47,251.4738,170.6927,118.7646,11.7938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,0,168.546,0,0,0,7.2166,8.7887,196.2895,154.9214,717.588,2651.8318,2581.2461,5352.633,9083.9044,7666.7045,5685.3254,6296.864,4674.4604,3284.8936,725.507,228.3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,0,55.334,0,0,0,0,0,272.8817,0,1604.0293,9476.0232,16831.2116,9692.2014,11584.3983,10524.8395,5098.5346,4012.5295,1493.7689,1097.5577,264.5665,3.2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,0,89.762,0,0,0,0,0,19.4316,0,9.4186,142.3629,1702.2024,7989.4833,20322.3324,34155.9482,22905.0416,12419.2392,7649.6319,2242.6157,38.8631,19.4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,0,91.78,0,0,0,0,0,0,0,0,586.1476,598.746,6108.5661,17327.8035,28683.5794,25704.3624,16034.4446,10321.8786,3931.2598,982.6916,399.2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,0,73.962,0,0,0,0,16.9086,22.5448,22.5448,593.6363,1174.9412,2895.3704,9132.6721,26664.9737,42881.9686,36932.1947,24889.2335,18991.635,8603.6562,1795.2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,0,132.158,0,1.921,0,63.3921,23.0517,230.999,19.2097,132.2866,525.7701,2274.5486,5156.558,19242.8301,38349.0449,38048.314,25115.0046,14076.9368,6464.5113,897.5689,709.5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,0,87.586,0,5.0642,5.0642,30.3853,70.8991,177.2479,291.1116,103.7895,1088.2741,1623.659,5063.6256,23556.5271,37155.0784,23535.2129,16255.0445,8489.8688,5920.8989,1670.1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,0,59.432,0,0,0,18.6616,71.536,155.5131,40.4334,269.2383,386.5826,248.5788,1537.0504,6071.159,6404.032,9828.4475,5019.1739,3190.5478,2331.2167,190.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",1,0,0,135.054,0,0,0,470.0113,413.6978,44.7955,18.3866,12.1795,356.587,2244.4998,2593.1424,10840.9541,23327.6363,38550.9537,22134.5381,16821.778,7081.8002,1782.6749,239.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,0,49.812,0,1.833,0,1.833,14.6639,414.6584,414.6584,2508.8328,3056.9057,7401.7544,6192.5848,9547.0903,8469.0466,7708.4111,5652.3268,4285.3902,2114.3914,210.1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,0,30.422,0,0,0,7.6419,12.1481,36.2282,21.2274,6.7928,28.8693,150.7472,102.6842,805.5636,197.6002,178.2014,695.3655,94.4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,"7",1,3,0,84.72,0,0,0,0,0,0,0,0,781.3802,6492.2208,13863.3336,24152.2324,40420.27,37877.8575,23945.5688,26257.7388,20642.1847,8108.5848,621.3567,0,0,0,0,1242.7134,0,1434.8733,1592.1299,1438.3328,14852.2723,26639.7507,65921.9948,99155.6018,98511.4619,57876.7942,9538.5196,1536.0521,639.5009,0
1973,"7",1,3,0,35.3,0,0,0,0,0,0,0,0,0,0,992.4479,1267.2446,3761.9846,8115.5891,13752.6049,11020.1323,9736.9821,2638.5892,1038.8511,0,0,0,0,0,0,0,0,0,369.1785,3206.8597,6046.4254,33877.3976,48521.4649,30097.6851,2960.1846,369.1785,0,0
1974,"7",1,3,0,28.24,0,0,0,0,0,17.4517,929.4656,1115.3587,2230.7175,743.5725,1935.2926,1543.9243,1561.376,3160.3464,4214.665,2648.3859,1959.3806,227.3511,17.4517,0,0,0,0,0,371.7862,0,1690.4898,2248.1692,2987.3991,2582.4426,3721.4103,8441.3995,11975.9782,7689.855,1837.137,185.8931,0,0
1975,"7",1,3,0,21.18,0,0,0,0,0,1453.443,1958.632,1599.8011,3205.1783,485.6745,11588.5156,7409.3921,11170.5408,6470.2946,8189.1776,12063.8322,11996.1324,5052.9004,3334.0174,0,0,0,0,0,19.5144,1673.6776,6303.0273,3907.5068,4143.6752,9328.9953,11487.1461,24466.1635,30728.9607,19688.4603,3952.1116,446.6457,0,0
1976,"7",1,3,0,134.14,0,0,0,709.0265,354.5132,354.5132,4774.4503,5956.6139,13025.853,26688.1373,34986.4853,47831.3298,51120.0493,43619.1502,55354.6731,59713.3059,45890.1294,22337.1161,7193.0132,0,0,0,354.5132,0,1654.6215,3906.3329,3787.3915,15708.6409,39208.6769,79135.9495,85068.934,136024.521,191002.3648,120525.4195,26696.2432,2658.9781,2367.5452,316.5166
1977,"7",1,3,0,98.84,0,0,0,0,0,0,0,0,788.2903,1443.6858,10493.2964,23911.1922,33661.2997,45252.7586,65352.8297,72687.4859,62536.3935,16236.6275,702.2184,0,0,0,0,0,0,453.9429,66.4474,2231.9761,8558.9118,34807.0184,76436.4791,135177.7717,224289.6,122037.7112,20073.5438,3503.5182,946.6619,833.3916
1978,"7",1,3,0,254.16,0,0,0,364.5742,310.5213,4129.4567,11456.8064,16738.937,31595.2371,40733.7248,54669.3396,82350.9015,97181.9887,93632.2627,79847.2356,73780.1183,45135.5014,18851.8811,6656.268,0,0,0,0,0,6563.0978,11860.008,22342.8417,37881.8951,53643.7266,87221.151,111164.9718,173708.1157,240864.6876,97740.4426,23777.93,2705.0517,771.0568,170.6312
1979,"7",1,3,0,268.28,0,0,721.8429,0,0,11.8886,2117.2123,4017.7814,14329.3629,22957.7288,36828.6413,51868.6932,69010.882,100958.0291,95806.4512,61983.2164,42941.9112,19862.7041,5872.1567,0,0,11.8886,641.1371,0,0,2165.5288,6907.6559,23323.9989,57188.6466,84550.6821,141731.7124,191581.5348,172585.188,71391.1075,14289.0905,2532.8626,0,11.8886
1980,"7",1,3,0,473.02,0,0,0,0,859.2827,2263.6912,2385.5312,15743.0428,34955.4434,29352.4711,52501.6394,80335.26,112769.0736,153524.1805,156448.8385,121685.5733,68093.9749,23838.3608,4955.8095,0,0,0,0,0,2808.817,7783.1628,23071.0931,46769.3153,67984.7248,129736.0664,187533.0738,299742.9263,311251.3179,169783.133,42429.6321,7277.5387,148.2875,702.2043
1981,"7",1,3,0,444.78,0,0,0,0,0,446.2393,4966.8039,19528.188,28072.6444,44846.7739,73393.6675,78040.4627,108073.4737,121016.2658,110097.5519,82301.8859,44623.5103,14778.8311,5227.5244,0,0,0,0,15.488,2020.8311,6234.1901,16003.2421,42416.1832,86192.7905,120810.4037,158406.8636,211305.7255,193698.0049,84202.1865,21561.4911,1969.3658,47.4421,15.488
1982,"7",1,3,0,713.06,0,0,0,0,721.8429,6643.2925,14549.0008,30588.1523,49275.8238,90094.363,119825.5771,162898.7348,152567.8339,168505.5165,154265.0379,120295.0156,88396.9377,35407.4803,9708.0854,0,0,0,192.8775,721.8429,8348.4897,10051.3285,42162.8283,97296.9391,192731.2875,244104.6402,244071.3472,295615.2491,314748.3133,174124.8374,36227.4539,5604.7515,2056.7,721.8429
1983,"7",1,3,0,489.134,0,0,0,0,102.251,1938.8862,6316.7133,27246.1642,41935.2303,92047.0687,122360.2379,138784.3725,110295.0161,80146.1255,53729.0141,43048.326,26343.158,9757.3045,5218.3707,0,0,0,0,86.1963,4844.6582,8718.5211,42833.7348,83261.9429,146109.8086,183890.0229,152906.7914,134075.0087,108643.2671,41244.9051,11242.792,1545.9369,0,48
1984,"7",1,3,0,656.58,0,0,0,721.8429,807.5994,7638.605,17394.8838,36380.0224,71570.2235,87964.3408,156802.5777,193404.334,191993.3358,140304.7957,90917.1502,54233.1173,23274.7006,9194.7862,5698.0655,0,0,0,0,2011.5923,3137.2188,18848.6412,40594.1159,89040.7153,157107.0081,271671.8098,293112.4388,218729.184,160407.3881,66609.8838,15563.368,2818.2407,1975.2941,1062.1783
1985,"7",1,3,0,585.98,0,0,0,0,1443.6858,9540.5464,19168.3029,36092.8311,57592.8541,91210.0518,117222.0028,154599.8086,207207.0986,183557.6427,104849.7873,51482.8566,27450.9613,10887.9188,1900.4581,0,0,0,620.9859,17.192,6086.6557,22314.8666,32652.0555,93376.4519,154072.8091,281257.7287,257300.6199,224482.6829,106546.0814,39946.1366,8766.1831,315.0891,0,0
1986,"7",1,3,0,501.26,0,526.1468,0,0,3012.7934,2104.587,4364.9742,9354.5815,17569.2007,30983.7175,73693.7639,100976.6041,192842.2919,255972.5173,226231.3191,110077.3495,45733.765,15721.6826,5852.8781,0,0,0,526.1468,1769.4701,1619.8637,5600.0202,9786.1152,19175.6851,72751.0523,180099.8028,306187.6749,255190.1387,189023.9353,65298.2712,15036.9093,3368.9751,721.8429,0
1987,"7",1,3,0,656.316,0,0,0,0,0,1077.1039,7929.2283,15548.9903,23944.9962,34367.7115,66508.6793,82580.0233,130209.0551,171475.7675,154136.6333,98316.872,43924.5763,15920.4385,3470.7875,0,0,0,0,605.8118,2336.5088,9512.8005,19302.6623,32246.1265,61258.873,136884.2612,230836.9353,244274.4873,173743.8845,60376.0158,26880.8398,5011.5469,302.9059,0
1988,"7",1,3,0,522.44,440.5685,0,0,721.8429,2676.8155,2606.0972,10350.7966,15747.5729,17058.9878,46701.2111,73770.5994,97311.5792,123087.4786,170375.0077,199460.5208,114358.5547,56219.785,18125.3428,5146.1067,0,0,0,440.5685,1443.6858,5493.4689,13283.1186,17203.3278,36202.4668,61818.7069,123488.581,250537.8907,265947.2549,171226.5106,58246.5505,13165.4651,4129.193,721.8429,0
1989,"7",1,3,0,635.03,0,0,0,0,5052.9004,11835.4609,18722.9287,22416.1699,36015.1318,35693.4764,59856.4994,87111.1145,113246.9723,151011.5341,179000.4261,139603.9588,60488.5452,15729.3982,2549.1423,0,0,0,0,721.8429,7317.6196,19458.7667,31022.9382,58228.3767,78938.0059,141558.3323,210215.4865,262666.925,142521.812,49404.6046,17193.7381,773.4883,2887.3717,0
1990,"7",1,3,0,623.784,0,14.5453,0,523.2294,699.0859,750.9335,6852.7894,18082.6599,48327.2343,61840.0903,68012.0297,84676.906,109677.682,137033.0575,166897.3637,126697.1774,40395.3664,12295.8314,4217.246,0,0,14.5453,29.0906,72.7264,2726.3697,15224.3401,33042.061,61002.3183,100428.7825,144713.1164,264637.9157,321012.5703,151042.8616,57637.291,7525.0824,1733.83,231.7899,0
1991,"7",1,3,0,580.28,0,0,0,0,0,0,6441.0996,9205.348,28823.6803,55767.131,85171.113,97888.6798,122523.889,121495.9461,113205.2461,100297.7741,54717.4436,11636.9309,4484.5204,0,0,0,0,1443.6858,721.8429,5209.6282,19105.6468,64217.8285,77492.9954,125360.7669,170322.8414,206188.3127,131544.2233,33066.3909,12755.9065,0,17.4393,0
1992,"7",1,3,0,724.614,0,0,0,0,94.7456,284.1066,6976.468,14474.6847,25061.7907,72096.6393,117946.3528,170438.4266,170374.3793,156852.6019,154222.5355,117157.1633,53571.2338,10517.8835,4280.9979,0,0,0,0,284.1066,1670.7494,3308.3852,21031.7629,63795.1325,140674.9569,212123.5467,258404.5853,238850.5221,122829.3589,40052.9816,8311.0952,443.9836,198.3336,0
1993,"7",1,3,0,635.132,0,0,0,0,1872.1977,4720.9262,7314.5887,15990.09,40719.6161,85776.0896,132404.5304,165833.0171,177191.045,146487.028,124429.41,78153.648,34047.335,10154.7679,1480.9629,0,0,0,0,2887.3717,3692.1134,10710.2439,39874.7862,81558.1655,160192.0825,250805.1054,262799.0501,214271.7327,109429.634,43350.551,8980.6446,878.0681,37.277,37.277
1994,"7",1,3,0,910.74,0,0,0,0,0,953.7251,5917.7282,29454.583,52699.8993,120928.2905,166556.8582,218013.6503,224058.5849,202218.006,171568.2255,76463.7873,40292.3449,7003.2886,1338.6783,0,0,0,0,721.8429,2242.077,14856.2862,36703.9428,102056.8898,220608.3049,287440.4154,312915.896,236557.5433,103425.0102,43850.3404,5394.5152,549.3416,49.6747,0
1995,"7",1,3,0,868.38,0,0,0,0,2873.1026,5490.7135,13619.6043,43115.999,84250.6854,137372.157,161660.6327,188228.5497,184234.729,175349.4339,128890.0328,76233.7017,30025.4966,13760.3435,4084.6689,0,0,0,40.42,840.7733,7013.967,22805.2828,54513.3248,113569.7555,195997.551,260235.9447,267596.4641,217627.4825,106449.7598,30699.7747,12248.7106,1086.1542,721.8429,0
1996,"7",1,3,0,833.08,0,0,0,1227.2703,7147.2063,17271.5815,17850.2436,46708.0917,71134.7091,106949.7334,171637.9867,201074.4689,214235.8276,168615.9473,87720.5456,54713.8234,13215.9834,3616.1338,1664.2946,0,0,1010.8548,1732.6977,3392.7991,14165.302,31089.2141,61202.4579,112092.0807,165525.4232,245359.2462,261160.984,162087.8721,63766.6986,17088.6294,4611.9668,0,733.6444,70.2539
1997,"7",1,3,0,1078.288,0,721.8429,18.9963,37.9925,1117.7328,3227.8066,7479.3953,19825.8169,55868.2675,51349.9672,81366.8582,102652.0483,114247.4677,103767.1904,79992.1971,54352.0807,21761.4683,5060.1452,1282.399,0,18.9963,18.9963,580.3239,706.3512,4528.7754,19128.064,47751.2243,76401.2703,117484.4088,139180.3352,173347.4137,121949.6939,60986.7266,22581.1139,5775.4182,1482.6534,575.2326,65.2107
1998,"7",1,3,0,894.31,0,0,0,0,1181.0447,1779.5211,7323.0995,27321.2512,58406.654,109802.1278,135242.334,150881.3514,159773.0039,124478.8747,69972.5451,37693.1378,11370.4716,3744.0352,570.5383,0,0,0,0,159.6875,7211.4495,14302.0047,54537.4558,96524.697,148220.0457,173949.3029,190165.2102,101738.4891,41361.2235,11772.5615,2806.6447,448.4825,130.8993,0
1999,"7",1,3,0,975.618,0,648.3472,648.3472,1296.6944,3897.5954,6481.1652,12025.8779,30066.3782,58678.9689,111512.3274,132361.015,136655.2234,109165.9491,72778.8973,51793.1646,15946.629,8213.8624,2969.5754,645.1694,0,0,0,721.8429,648.3472,4193.4209,12131.1758,45954.4971,101161.4472,200373.9144,184194.512,157569.868,93006.4552,42732.9209,7815.2755,1425.5783,301.355,26.8805,9.4048
2000,"7",1,3,0,877.99,0,116.0537,0,0,0,779.8822,3507.5876,6908.7144,25241.6583,44620.9528,93249.4811,150695.1064,149815.5574,103051.5341,61629.9159,30082.5419,7800.255,2088.4975,759.7892,0,0,0,7.4306,49.9442,836.9919,4970.7384,13180.5529,44700.4243,109328.2989,237083.186,208781.6168,114587.9233,35565.0855,9476.5277,1492.5194,0,0,0
2001,"7",1,3,0,828.552,0,0,0,67.6602,67.6602,169.5757,555.3939,1126.4655,8647.8818,19186.2425,38843.3576,67629.2781,112576.36,110934.6864,63281.9469,32206.9876,14397.7858,2227.1435,351.3694,0,0,540.2492,0,0,0,1774.1505,5812.6094,22354.3596,73657.0135,118450.1564,144234.1362,101546.8222,32316.345,12537.7493,2186.0469,259.2989,604.1377,0
2002,"7",1,3,0,540.296,0,17.4517,52.3551,69.8068,139.6136,38.6627,412.9556,1437.3707,4386.2404,8328.6054,17554.4372,23391.7848,47986.7905,55079.8794,41733.0512,19500.2433,5699.3576,2436.2492,123.7074,0,69.8068,69.8068,69.8068,69.8068,122.1619,575.3803,4773.4695,12792.7115,36880.4739,68012.8117,110079.0113,69261.986,28315.8901,6978.1415,1775.3969,349.4995,268.215,0
2003,"7",1,3,0,391.232,93.8697,0,0,0,0,360.4098,491.7468,1340.8014,2123.2036,4105.4174,7727.8923,11351.735,11932.6159,22767.5926,31721.0242,16642.0178,6497.8264,2611.8584,457.8221,0,0,0,0,162.7026,312.2776,526.4316,650.0809,1893.6869,7448.8521,25156.4608,43391.7382,39748.5252,20652.8987,4890.8518,1131.3477,324.394,60.7076,38.9895
2004,"7",1,3,0,510.386,0,0,0,0,6.6884,192.7537,1051.2476,1986.9046,5104.2931,5721.485,6748.0003,11214.0305,22262.7915,27482.3192,33309.4437,23634.1597,12102.9627,5259.8837,401.8677,0,0,0,0,272.8584,1229.0856,888.7112,2560.3917,4959.6834,13348.7622,25135.5753,49117.7205,61828.3321,29393.0796,10942.4544,4745.0775,2192.7906,264.0078,0
2005,"7",1,3,0,358.39,0,0,0,0,0,0,140.3269,857.4134,8398.1139,9605.7556,13739.383,15445.3465,14765.9881,30949.5389,29571.268,31544.6138,18885.5977,3981.5979,2847.8263,0,0,0,0,0,428.2847,352.2736,4989.3691,8076.9659,17740.9691,23175.4998,44010.9873,47948.6829,34718.9594,13726.3843,2750.2263,232.7728,314.6361,0
2006,"7",1,3,0,375.464,0,0,0,0,0,1893.2315,1656.5026,8773.2961,9855.889,8497.7921,7207.0203,4086.5418,9464.1692,15042.6897,19515.1099,19518.3217,5354.7191,738.7783,866.0649,0,0,0,0,435.6802,2323.1915,7666.7851,11941.0017,10008.0126,6774.6293,8712.639,20763.149,26807.2651,11909.8961,4839.7358,1277.1388,634.1015,23.3489,101.7898
2007,"7",1,3,0,522.2,0,0,0,0,0,39.4396,482.8373,699.3199,2022.8686,2880.0641,3582.3328,4481.2337,5064.8149,6085.7361,8903.3438,10507.9216,4392.4201,592.6329,62.1485,0,0,0,0,46.6409,117.0936,578.1718,835.4997,2416.9174,3448.1037,4151.6178,10242.5194,9367.3505,6578.5252,3794.616,1053.6688,10.2024,449.6726,51.1563
2008,"7",1,3,0,367.112,0,0,0,0,64.8351,462.5572,119.3056,1534.3986,3666.4011,6135.8749,4953.4839,3468.1554,7261.8095,8038.5302,7130.0394,7680.9337,2352.9379,341.9713,214.0637,0,0,0,0,161.0866,524.3311,339.7189,2277.8771,6057.7897,7337.0391,7593.9913,14787.5008,13799.7176,6143.202,884.3046,202.3388,14.5144,13.5793,6.6545
2009,"7",1,3,0,340.608,0,0,0,0,4.0423,11.0714,10.6896,16.7914,195.2883,2431.9987,5949.2863,9086.2935,14977.0455,24128.0696,25563.5393,19787.61,8586.9453,1849.0273,94.0088,0,0,0,0,5.8773,4.0423,0,433.9613,772.3352,2549.8452,12473.7679,22915.8145,37586.615,19448.2999,4986.8818,752.9172,42.3692,426.837,0
2010,"7",1,3,0,447,2.3174,0,0,0,4.679,0,243.1321,2.2883,66.6876,199.0806,1870.5064,6070.8476,11093.3525,16366.8014,27739.4394,21391.8726,10203.5634,2604.6883,361.8664,0,0,0,2.3907,4.5766,0,7.1722,23.76,432.8562,439.2492,6655.2102,17746.902,32004.0976,18856.0625,5075.08,467.2689,47.0111,2.3174,47.0111
2011,"7",1,3,0,531.852,0,0,0,0,22.9729,68.2736,284.6226,261.6128,495.04,2927.4699,4917.9174,10405.9895,25493.4825,43098.4821,51052.8044,58336.7467,36014.8405,7681.0704,1089.8555,0,0,0,5.6362,0,64.0362,642.5096,670.2,1802.4545,4342.3158,12534.2318,43560.3537,80082.8991,49112.6214,15134.1013,2208.507,845.8068,0,402.5445
2012,"7",1,3,0,623.068,0,0,0,0,15.1479,25.6621,12.2692,310.1592,981.4776,1610.457,5168.4186,8770.8382,20411.8427,48519.6969,61894.5764,50072.3356,24653.9881,3752.184,635.8045,0,0,0,2.6894,19.31,17.3736,126.1232,1110.1013,781.8903,3874.8058,11944.4416,49641.5893,109775.1454,78842.7916,18129.8209,2307.1832,811.7203,4.9171,14.8506
2013,"7",1,3,0,441.5,0,0,0,0,279.515,32.174,245.028,454.7878,706.1176,1715.0556,5931.3359,4708.6567,18498.4677,24885.2141,35781.2014,33300.0592,15462.7281,5881.6866,553.391,0,0,0,0,5.7963,267.506,309.5284,669.5544,1425.8002,3772.8443,12160.5503,37544.416,82304.4391,46178.8437,12082.8782,659.284,96.75,0,0
2014,"7",1,3,0,624.356,0,0,0,3.2017,31.9513,58.6709,1226.2028,2760.5175,4012.1867,3897.7334,7673.431,7510.5131,17404.9878,30507.7708,42607.4284,39929.4787,19919.7563,4465.5656,925.9806,0,0,3.3369,6.6738,28.3019,112.3429,972.5274,2882.3849,2466.7289,5695.2108,20530.2235,45718.9269,77367.534,54169.4101,14896.2981,826.1725,317.6269,7.6085,0
2015,"7",1,3,0,668.108,0,0,0,10.4087,11.0365,295.5167,316.5571,586.8308,3321.2575,5081.8378,7957.7726,11835.2329,16587.8263,27901.2964,41313.592,33883.8823,17915.8139,3869.6149,153.1094,0,0,0,2.3363,14.0607,4.8466,304.8471,1088.3289,6134.6489,10312.3407,19207.6952,34941.0057,58343.8269,46582.4112,16694.0101,1090.7418,15.6683,0,0
2016,"7",1,3,0,830.666,0,0,0,0,44.7918,53.838,1233.0593,2723.2787,6655.2511,12937.9706,15151.6814,24547.8404,27177.3245,30278.009,35887.6632,33408.7446,13248.6896,3078.4428,616.917,0,0,0,39.2149,39.9472,28.4189,381.7564,4134.1482,6304.1241,24644.2417,36873.7843,61975.7764,65271.9907,42586.2305,9497.9509,689.2391,4.0793,93.1759,0
2017,"7",1,3,0,1065.812,0,0,0,0,629.9408,1267.3215,3541.6156,8633.8933,18834.1288,29239.8071,62142.8411,86170.3884,81027.743,77949.6339,81829.2555,49703.9402,30698.9323,5511.9535,685.5917,0,12.1542,0,1064.089,541.4871,3166.2964,4338.4695,9359.3538,25370.5333,54641.3019,97714.0129,128221.764,129453.9387,71184.6664,17879.8489,2098.3258,0,180.2313,525.9236
2018,"7",1,3,0,952.75,0,0,0,13.8635,396.3523,781.5116,2367.9368,2940.7238,13878.4219,16507.276,40258.5797,65039.6934,104434.3145,84098.9837,65688.9955,45843.4272,20430.6528,4160.9904,660.8722,0,0,0,0,18.5557,457.6009,790.9035,9588.6722,20888.9887,44956.1742,79750.9871,110011.8014,129419.2872,89342.9184,24727.1546,2192.3336,13.7875,0,721.8429
2019,"7",1,3,0,868.29,0,0,0,0,20.8081,1295.5671,4056.2241,11320.4434,15764.395,26779.9161,46557.994,63790.4454,91874.2343,87543.9894,63618.687,35438.4534,16236.686,4493.5538,1649.3586,0,0,0,420.6777,118.5114,3252.1407,3709.6989,10451.4346,28648.0693,49970.7378,84686.2583,116768.5491,127950.8395,68617.4001,19098.5546,2187.3751,808.9564,431.0991,0
2020,"7",1,3,0,522.734,0,0,317.4167,17.4517,34.9034,55.2841,476.206,5986.6482,6696.6018,12451.6005,33441.2713,52441.4466,98910.8605,94749.2384,73446.75,38627.8787,14936.7075,3052.286,1806.3934,0,0,17.4517,43.7365,0,799.7164,2010.4889,3665.8322,12114.7556,33937.0958,64592.8337,131477.409,111455.1324,58424.7188,10296.7445,2358.6969,0,903.1967,0
2021,"7",1,3,0,704.352,0,0,0,12.7596,138.4387,767.5334,924.9148,3420.8106,11255.7625,16871.3848,29027.6949,40922.6969,61996.466,74847.9907,57243.7897,29935.6458,9685.6714,2919.5261,28.1626,0,0,0,0,64.7126,424.1928,2430.968,6385.0994,13164.8036,34354.6506,58123.3293,80437.4678,78548.0541,40190.2617,7735.1086,69.3561,36.4014,0,18.5594
