"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
1982,"7",1,3,2,1,-1,-1,670.7,0,0,0,3809.5187,6933.9998,52566.0315,83925.7325,190411.1627,132492.6011,114180.5633,75604.8418,80793.0358,77312.9609,74961.0913,40758.104,36982.9289,25591.408,19245.9934,17773.3265,19905.6823,17992.4072,11767.1053,8409.3511,2672.6124,1255.0591,2556.2348,1627.0343,713.3803,1426.7605,6436.546,0,0,0,3566.9014,10106.9443,63899.162,123107.5413,234023.3449,181004.1815,108118.9347,70851.8008,97442.2802,93043.7231,81325.9233,55527.805,39280.9647,34567.4181,26612.3282,31589.0052,50115.2306,60186.9572,36415.9495,25496.5253,17110.274,10894.1964,11788.5722,10690.2547,5535.3408,7314.8569,81126.0025
1983,"7",1,3,2,1,-1,-1,472.164,0,0,0,0,3667.7594,29194.0478,78323.0495,145861.8631,186089.9403,108783.7477,43846.2887,20906.1192,24323.4874,26630.8197,16452.594,15175.6026,6729.5602,8418.7853,4528.6099,3065.354,4280.2816,8305.1667,4672.0101,2381.8772,1001.9499,14.6667,740.5341,713.3803,0,989.328,0,0,0,0,1482.9338,38296.2394,94969.0494,171955.5287,178102.6659,98552.3294,35487.7156,26589.4897,25828.3131,38104.7131,24803.2445,17748.9637,15005.7703,9562.5132,9371.4678,16735.1723,9866.4229,13327.9111,16477.7563,9649.224,6551.8665,4149.028,4453.9827,2297.0738,1494.9515,28879.4242
1984,"7",1,3,2,1,-1,-1,642.46,0,0,70.121,1995.7859,10079.0525,46095.5273,119056.0567,149611.466,178565.8069,221292.7874,83407.5186,61057.382,39290.6647,33620.8573,24476.1653,18129.7437,9473.563,6116.8028,4034.7566,3198.3634,2259.9107,6003.044,4015.9791,3119.0159,4177.3621,381.9683,1492.869,38.8016,1186.9791,4966.3459,0,0,0,87.6512,12292.2303,42396.4338,114205.6443,142351.1468,210619.2611,228015.8701,105527.8036,67435.724,45532.449,32885.7415,37967.6944,33886.9918,24893.6542,17892.0743,14423.3609,17963.931,12691.2315,21652.1786,18239.1029,13718.3729,10860.6605,5636.2123,7410.0872,5528.3921,4228.8569,42382.2608
1985,"7",1,3,2,1,-1,-1,550.68,0,0,0,192.9469,13068.4908,33317.2829,95146.65,161776.097,166042.4182,170173.3897,147191.2114,79765.5497,27006.1366,15155.712,12265.1605,16545.9189,11320.9344,6825.5615,3249.6881,1789.5807,2142.1564,3546.5541,2386.1028,6648.2544,2278.7126,1659.4706,645.5244,118.6408,108.8848,1351.6224,0,0,0,630.7419,10320.2248,32359.1626,100746.911,169475.739,193319.1144,183243.2996,126846.6147,75421.4292,35905.1347,17389.9387,12534.256,16796.3407,13806.8965,13162.1252,10614.2832,7806.096,9601.0484,10592.5446,14614.0801,17686.6067,10167.0088,4996.3416,5889.3084,3106.6583,2948.7397,21448.8032
1986,"7",1,3,2,1,-1,-1,451.84,0,0,0,0,10109.4553,19375.1434,50590.9055,77812.0933,131696.912,125031.0737,137252.68,182127.2072,88805.08,39940.3073,22882.0636,16181.0629,13537.8592,10520.9703,5742.4524,6067.5734,3798.5662,2553.2381,1135.364,3707.8199,1589.0569,454.8256,130.0646,713.3803,713.3803,4255.9284,0,0,0,0,6176.1987,29444.4872,48915.6051,94243.4637,128556.1732,138882.4527,95623.5069,134533.2012,85728.7682,36462.4472,24006.4776,24518.4719,21013.4106,23812.0698,11474.1421,8200.2784,6846.468,5149.4094,10303.3845,9221.272,12277.4082,5847.6223,518.0084,3256.7841,2841.147,23890.7667
1987,"7",1,3,2,1,-1,-1,656.04,0,713.3803,0,390.303,8330.1214,28715.9637,49803.9899,57618.8375,110299.7091,147831.0304,105842.1378,121026.9826,91772.9636,45027.5677,20490.761,18523.9195,10057.0334,5499.4949,9628.2753,5311.2573,1378.3227,2154.0025,1224.846,2134.1586,0,2994.8745,3238.7615,1426.7605,846.8176,2175.0442,0,0,0,978.663,7875.015,35914.3509,45051.9662,58984.9947,106200.421,152638.7576,94693.312,122620.4213,93200.8525,61915.0654,34797.9692,22611.3178,22903.107,16486.0477,21475.9882,8170.034,5375.5127,5439.2475,4276.2725,6967.9177,14502.4105,14113.263,10986.7601,4369.6668,6353.4024,30209.0704
1988,"7",1,3,2,1,-1,-1,508.32,0,0,0,6386.0856,19363.6419,15403.0984,72106.7107,85995.9565,85911.6389,143029.4442,143860.2843,124316.3969,93088.1046,60486.4479,36226.3102,17166.7184,13460.5855,6124.9765,805.4009,4392.8397,2215.6498,2623.8415,1574.6241,713.3803,1386.3819,302.7885,1382.9602,2718.2364,713.3803,1694.6162,0,0,0,2580.7093,20325.1445,25744.4723,67375.6186,72637.0009,91793.031,135089.3159,143512.9577,110264.7681,95085.972,65082.4455,45228.3189,24651.1784,12972.9716,9753.8614,17657.7335,10245.6293,6414.9922,4836.7173,3809.7167,4914.7468,6420.4225,5873.1877,7133.8027,4418.4529,3090.9847,14759.7208
1989,"7",1,3,2,1,-1,-1,633.65,0,0,808.1303,11877.0294,30447.0279,39882.9385,43119.8483,90769.1568,78721.995,69455.0127,96530.7056,132409.7367,104574.5746,85833.9017,66595.0677,31387.686,14560.6223,6368.0233,3360.2522,3493.9462,4954.9797,2336.3176,2233.1702,1944.9205,518.1599,0,2970.3235,687.2455,2187.8193,3959.4252,0,0,713.3803,9273.9436,23065.4932,54188.5499,47772.1348,95847.4542,89306.1585,78820.5231,123572.1045,120270.1995,81641.0232,70095.0673,74827.8166,36412.2347,21585.3754,6343.1168,12110.0812,6241.0357,7665.0928,7109.3243,3456.8815,694.8823,2832.1233,3838.0271,6603.9487,6680.4227,2860.1312,20543.6182
1990,"7",1,3,2,1,-1,-1,621.3,0,0,14.5453,378.3068,6465.9944,51213.3511,79591.3667,47631.5508,98596.7989,91068.4713,64333.9487,108969.4922,96907.0537,85359.3635,52472.4268,39436.2279,21791.0829,8447.2145,3007.7744,2786.3846,4646.9963,2162.3407,465.0483,713.3803,2053.7724,1328.3769,1508.3729,801.8206,713.3803,2859.5885,0,0,0,87.2717,11980.5249,58556.7943,73849.8833,69882.666,130707.29,112759.0856,99906.5948,110039.9328,105857.3572,89973.2382,73158.3403,64690.868,37363.8746,16969.9852,11857.4485,9570.1773,10605.6271,7882.5584,6611.3355,4667.7935,5163.4568,2367.7707,5436.4512,6368.4731,5341.9414,15715.4849
1991,"7",1,3,2,1,-1,-1,556.786,0,0,0,0,3051.278,9646.2677,78812.1528,73697.6049,72529.1499,133149.1648,92678.6073,61036.1629,64136.1421,62186.8953,46192.7017,31898.3089,19275.9234,19073.1424,5059.2802,3872.5404,2140.1408,3864.0441,1426.7605,0,713.3803,0,0,730.8195,838.5501,3874.129,0,0,0,713.3803,2628.8441,13964.4181,101303.3733,75688.4035,61280.5697,96432.8462,82577.739,59012.6239,86260.482,61154.5826,43462.8099,34207.8137,29300.1879,10680.2363,7582.5696,5318.7662,5853.7555,3965.8868,4072.5557,3265.125,2994.1587,3511.2351,986.6548,2911.5997,4254.4187,11718.7899
1992,"7",1,3,2,1,-1,-1,701.26,0,0,0,0,2720.3781,14813.2721,49375.2252,183268.153,148184.9104,114061.3316,117433.9931,83659.2903,67520.5136,74338.0555,59477.6423,44810.1884,31848.9715,25807.7962,14996.523,3902.2277,2395.5213,1974.4641,2428.0827,1044.5358,2172.7634,713.3803,1426.7605,1426.7605,1426.7605,8535.7838,0,0,0,852.9425,1967.8692,13899.1014,64736.4465,182959.9719,154781.6696,100533.1706,105370.6914,82747.6638,55736.0684,66267.7536,65735.1421,52464.7171,34752.5299,28236.1704,14202.5191,10124.8921,5701.4339,4194.3801,5033.6051,6076.9409,437.8137,1971.507,1935.2049,3512.5692,2017.9199,33997.4088
1993,"7",1,3,2,1,-1,-1,610.502,0,0,269.9882,0,2853.5211,24755.1213,59154.6325,121601.971,211185.761,145965.1454,115399.819,98436.8506,63982.6101,30533.4907,25005.3418,20329.2194,21091.3994,22213.6279,10400.4307,7099.1708,1731.6175,80.9816,713.3803,671.2737,713.3803,321.5943,0,80.9816,0,1471.128,0,0,0,713.3803,4545.0936,32300.1804,75502.4313,161592.7032,181601.0555,167985.2193,95397.6908,101595.475,56775.3515,43046.9703,41224.2497,47243.47,32425.8644,29571.3371,18305.6596,8295.3122,8024.8803,3078.5228,4947.0802,5713.3115,3022.4734,3766.5008,2339.9199,2380.8405,804.1973,14913.6409
1994,"7",1,3,2,1,-1,-1,733.174,0,0,0,713.3803,2113.9793,18391.9663,90325.0064,131002.7182,212894.8297,223969.0398,139650.006,109933.2988,91147.1283,61044.2416,33973.2405,40170.557,21423.9059,20804.9288,15451.103,15931.2067,8294.8504,6486.1441,2234.0675,713.3803,0,713.3803,227.0411,713.3803,908.6981,3764.3317,0,0,0,0,2320.6108,31710.0036,93578.8004,167829.5861,204543.7461,210988.425,144362.6693,100863.5857,73571.4198,39647.7395,42933.8145,34031.5835,40620.4154,26204.3333,22274.7298,20914.3804,13958.2835,7133.8027,3319.3694,4488.4955,4845.7066,2846.7077,1056.2224,1487.1903,1232.2774,19549.1006
1995,"7",1,3,2,1,-1,-1,680.634,0,0,0,0,6953.6548,39922.178,80642.2008,171859.1402,182194.7183,156839.8605,147625.4294,90927.9343,67197.2445,53925.9132,32284.4451,16763.2257,23042.9127,14827.1525,12458.1039,9743.3889,3996.2929,3094.2447,2189.2525,502.5785,277.6739,1670.0368,0,0,38.4544,864.9736,0,0,0,713.3803,7873.5962,38707.9548,89647.9667,181861.1417,184643.4889,180909.9074,132430.4976,104952.4758,61068.9801,46852.7827,35276.4314,20121.304,23252.7624,20304.2293,14127.3189,11389.9921,6992.6537,3868.8283,4294.325,3025.6943,3001.9834,2229.4179,0,713.3803,555.3478,8940.2414
1996,"7",1,3,2,1,-1,-1,654.762,0,0,0,2454.8943,19744.9121,59346.6007,79551.8375,116844.0119,185907.6141,153773.4043,148487.4281,110897.6183,60979.5704,43747.4686,25695.7078,14854.8004,10572.6209,7176.0062,6936.7775,3452.2343,2656.4415,2422.1497,70.2539,927.4606,236.2666,215.6409,713.3803,0,0,1870.1718,0,0,0,1130.4465,22497.5953,58760.6754,97206.9502,113828.1784,175032.0127,146197.4306,132233.7498,97099.4077,50269.6867,34596.9467,17444.9521,15369.6729,9895.7336,16202.3697,10029.9888,11494.3387,8831.1207,2568.5183,4219.2492,3290.1354,1426.7605,1896.0293,54.1916,503.8046,0,5620.2374
1997,"7",1,3,2,1,-1,-1,913.454,0,0,0,1587.798,6655.4382,21894.8053,65814.4647,77394.7788,70435.2302,90388.8929,86829.1609,69980.1524,56366.2085,33142.1112,23690.3056,17211.756,9715.6505,10874.0432,9506.3662,10229.4429,7960.0941,5383.8967,3586.5759,1845.5993,908.2334,57.6467,306.3876,836.3395,367.7509,615.7279,0,0,0,621.406,8336.1148,37080.6939,73994.0665,99071.5945,85318.7593,96824.3233,91262.5496,69956.0362,61554.2445,37155.429,19632.264,9799.9889,11067.1159,9367.7095,10716.583,11347.1488,7813.4364,4466.4649,5286.8803,2995.7413,2829.4297,580.8261,1004.0917,175.8834,856.6234,6115.2494
1998,"7",1,3,2,1,-1,-1,712.476,0,0,0,0,2832.0288,9418.1542,59791.1004,95632.7672,111322.3809,74728.2864,99075.5321,89428.9016,61042.167,40574.0706,33025.2561,14598.63,9222.8519,8212.0172,4173.5955,2901.3898,3525.9811,3365.8985,1185.1677,1622.8732,1664.3241,613.9637,0,236.6445,0,0,0,0,0,713.3803,4347.9235,16003.5135,63995.4191,88902.253,105829.5415,75622.3478,86505.3479,70769.5492,58863.4949,46324.4553,29956.8202,14881.7219,9509.0173,8925.9111,9374.1702,4838.1645,5702.7606,4265.7441,3204.8679,3973.0919,3373.1961,1137.7575,862.7949,716.0588,65.4497,1698.9619
1999,"7",1,3,2,1,-1,-1,921.734,0,0,0,0,4149.9205,9415.2198,40948.9074,86704.334,134878.4044,139691.8494,73409.6396,75117.1743,44977.986,32754.635,20816.2946,18529.7401,8672.7457,8139.566,3575.848,3675.2489,2283.904,2510.8102,1797.4262,1444.014,824.3338,139.8132,202.2449,235.3629,10.076,326.802,0,0,0,911.1828,2082.8645,9817.5461,44638.5504,96790.67,151744.9241,165244.2424,79728.5989,72054.1326,42872.7344,36656.8533,28802.7691,20838.1025,9326.672,7151.2752,7219.0356,4328.96,3447.897,5484.7233,7434.5704,7375.5348,1917.9575,3418.9176,1021.592,400.231,1415.3899,2975.5618
2000,"7",1,3,2,1,-1,-1,840.492,0,0,0,46.9511,1049.7761,13429.0653,18467.5015,69988.8943,103836.8618,104921.4415,153941.1274,60162.8268,45304.9789,30773.9993,24256.0096,17303.2846,8011.1244,7353.0705,2507.4384,3041.9453,1925.3209,3185.2796,1625.4693,675.6172,2133.7122,131.2709,57.0334,203.7314,10.5801,10.7587,0,0,0,0,2104.7127,15470.4355,29049.8295,72993.0926,147341.5987,106101.3219,169109.2027,60812.8106,46481.4727,30134.5294,27413.0827,18083.2673,14023.8265,7508.6916,5045.8359,5218.6294,4662.1374,2098.1514,1990.8373,1718.2576,2276.5646,1387.373,423.9646,517.8963,230.755,2635.4884
2001,"7",1,3,2,1,-1,-1,810.96,0,0,0,56.2503,725.1882,2683.8799,15541.8696,18269.6392,29491.7249,38744.1183,88106.8058,94346.4125,57748.646,33361.1666,28265.583,15174.3898,12911.6103,6484.1504,7507.2067,4349.4074,4914.9119,1815.683,938.1136,1618.7239,1692.281,476.5452,227.2969,270.5822,465.0143,700.3726,0,0,0,42.6053,37.524,4078.7813,20362.8605,20165.013,43257.1786,44499.5178,104928.081,89249.1012,51279.4836,23832.7589,24093.4585,15940.1597,15767.4922,14507.6254,5925.7903,5070.5455,7326.9077,4001.173,2087.8108,2489.1684,1827.8271,3916.5853,1048.517,1960.0294,1116.4217,2287.564
2002,"7",1,3,2,1,-1,-1,524.326,0,0,69.8068,346.2029,144.7752,2601.1774,6925.6726,17452.0578,13516.7272,21756.5184,32109.9081,35726.0769,32359.1368,20893.5071,10676.8271,6634.9747,6904.7581,5226.8883,3282.2575,2593.4922,2881.8852,661.5374,1049.2528,793.2957,221.3523,103.4052,0,461.8454,143.7052,404.0736,0,0,139.6136,157.0654,1007.8216,4045.5245,12425.482,27890.6841,22515.4324,24251.4429,49807.9591,55113.613,41032.3002,35031.6502,15305.8754,12672.4535,10591.8529,6206.6843,3603.9756,4293.9895,3577.3661,2191.7317,1455.9584,553.829,976.9934,353.0835,189.1384,648.2235,302.3982,590.3779
2003,"7",1,3,2,1,-1,-1,362.152,0,0,0,81.3513,1062.5426,650.7833,2025.2531,6925.7804,9868.8516,4618.7069,10977.2029,15512.2391,17520.4922,16011.5997,5482.7949,6576.181,4211.4271,2853.8846,1437.9448,889.1805,1499.1183,487.8641,305.2625,509.3458,82.9404,187.7394,155.6175,219.6488,50.1115,905.5517,0,0,0,147.0638,804.4687,1059.0916,3639.8287,6318.9114,10964.2453,8619.7784,14739.3835,16118.2441,24443.5794,13300.9732,9527.9277,5287.1328,4086.2611,3748.4899,2405.9017,2468.3847,1375.2594,3216.1758,459.5966,143.0166,682.8586,433.1926,228.5981,203.3367,163.514,837.6182
2004,"7",1,3,2,1,-1,-1,492.45,0,0,0,41.4567,1374.9373,8006.5351,3616.9341,8324.4756,11966.3386,17150.7744,8679.9809,18010.991,18105.2556,18923.9111,16686.2611,5015.5497,7695.4404,2795.6929,2323.0293,1356.1571,1484.7991,1272.0534,839.2054,202.3489,354.7594,99.1354,151.2973,219.1792,12.0751,376.2908,0,0,0,483.3134,1373.0488,5451.3059,6906.2013,10796.067,23962.892,15807.0963,20436.8786,22068.761,22487.8027,24472.7435,18192.7396,7522.3946,8006.611,2641.7576,1976.0538,2335.3517,2947.2884,870.2366,1468.0496,811.1201,1108.7412,720.6469,591.9841,185.8917,308.2692,1100.1865
2005,"7",1,3,2,1,-1,-1,345.246,0,0,0,70.1635,70.1635,4717.4962,10589.7886,13088.1843,13306.8378,12205.5423,12775.2945,18181.9634,11867.4528,21975.0521,13380.9912,15270.0603,7025.0011,8964.9274,3642.5157,4413.6379,2472.675,681.0184,995.4748,678.6421,656.7473,210.8549,195.7297,118.3958,1513.8308,211.8933,0,0,0,0,2013.1958,3547.6486,16420.911,15547.5346,12715.6581,18071.3898,13261.4876,12889.4067,13388.4881,15927.4127,13799.5569,19832.6956,9134.8942,5921.7445,4658.0456,2424.6739,5834.6596,1268.2696,833.043,1689.9233,1663.4632,1082.5603,450.1095,726.5574,383.0194,3243.6495
2006,"7",1,3,2,1,-1,-1,345.486,0,0,0,0,4200.5421,9462.133,9902.0226,8474.747,7054.3692,3921.6583,5323.629,8321.5454,11105.7774,11177.883,8562.5447,5113.9717,6270.9939,2240.344,3983.4059,1889.5202,1817.8939,777.0021,497.9465,845.7512,67.2503,64.1416,99.0543,80.25,87.8271,332.5392,0,0,0,0,5305.0104,10951.7433,8424.1867,12434.5151,7669.1971,4899.7792,8368.4871,10249.2478,8447.9103,5492.814,6194.9342,6677.4513,5515.8621,3862.4057,2701.1362,1473.6643,1144.9003,832.8779,196.3707,1075.2699,342.4914,104.5106,191.9593,174.4759,167.704,441.3606
2007,"7",1,3,2,1,-1,-1,319.922,0,0,0,0,77.7184,1501.2709,2271.9105,2126.3074,3528.5092,1969.0151,1681.9231,2606.8558,2511.9234,2437.152,1384.1392,1988.9792,2157.9242,1173.663,772.3385,745.152,295.8464,121.5876,60.4485,52.6817,58.1796,5.5222,41.3852,4.4523,27.0459,44.7689,0,0,0,0,91.198,1201.565,2577.2043,1677.4888,1938.9419,3033.7166,1317.1364,2239.5525,1289.0801,1416.2382,1488.7851,1674.0575,1069.0959,888.6137,826.4622,1155.6396,314.8021,62.1003,254.5819,561.5269,56.4508,60.1845,14.8181,164.1287,58.5857,417.2587
2008,"7",1,3,2,1,-1,-1,303.358,0,0,0,62.9269,183.1426,1370.6866,3485.9281,7153.7386,7026.2094,7751.5189,4363.1149,3696.9246,3147.724,3382.9378,3479.4272,2498.5052,1897.4915,1420.9257,827.2051,1494.0524,1163.6278,411.7478,798.5553,352.628,294.0359,37.5573,63.2363,0,0,2.9841,0,0,0,39.0692,809.7854,1957.5549,4558.7462,9938.1709,7462.1876,6354.606,4370.23,3504.6302,2593.8025,3131.1279,2591.7649,1028.6424,1556.2525,1353.086,2240.3835,1603.7845,1398.705,1629.0319,1263.6227,1511.524,297.6866,292.9176,21.1786,30.5014,25.7858,613.1709
2009,"7",1,3,2,1,-1,-1,286.316,0,0,0,4.0423,3.4359,630.0709,2054.8313,12922.7552,12382.5881,11429.8667,18069.6824,13300.4035,8536.8731,8390.9267,8470.619,6523.1221,4218.4506,6880.0526,3543.9187,4770.504,1602.6696,302.232,436.1217,662.7779,433.6304,924.4735,45.658,0,770.4483,821.7238,0,0,0,3.4359,307.9644,440.6362,2846.9742,7997.353,14157.3613,9460.5262,13003.561,9396.6078,6801.8864,9100.2076,3999.7368,4565.2622,6107.6719,8239.1825,3793.2764,3479.1196,2008.3639,3087.5766,396.9397,386.2758,998.8471,778.0649,562.2538,86.6563,3.8926,271.7561
2010,"7",1,3,2,1,-1,-1,332.718,0,0,0,4.5766,9.376,18.7085,270.6868,1075.0048,5715.7964,10464.4714,10724.7293,13034.9014,14490.1516,7690.3077,9462.3468,7642.2559,4897.2066,3282.4506,2345.8035,4024.6965,3719.4938,2190.855,1552.5169,414.4837,537.2211,492.6811,0,481.4603,0,278.9311,0,0,0,9.358,9.4605,32.8405,757.4145,1441.8889,4567.0052,8579.926,8528.2772,10646.5246,5868.4046,4496.6008,5468.7414,4551.7983,2855.9988,2438.2093,2051.3393,3342.504,2922.4794,1740.9393,1810.4791,2068.1095,663.3208,1554.8808,59.4599,83.7651,66.082,781.3984
2011,"7",1,3,2,1,-1,-1,345.472,0,0,0,86.1897,213.0142,56.615,686.3127,6194.1265,6151.8792,14472.9046,23028.2119,29174.6562,21754.6345,20186.6714,13812.7041,9149.1614,10936.375,6077.848,6052.61,9123.3816,2476.3158,4386.8543,2686.0006,1908.9269,1523.7324,595.6385,272.5104,0,5.7225,784.2791,0,0,0,12.4081,23.3619,125.1443,3924.2222,5866.1755,3320.2806,11168.6639,20607.6677,19543.1925,19895.6475,17369.5482,10716.2798,12454.8825,8156.075,8711.3195,5878.4203,6758.7706,8998.9001,6189.95,4843.0251,2235.6829,858.3545,707.8588,597.7641,846.2716,6.9711,1804.9176
