"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
1982,"7",1,3,2,0,-1,-1,670.7,0,0,0,1008638.4719,1413947.1015,6745909.8182,16534353.8081,37283128.6653,25871416.8626,24512209.6534,16767822.925,16533149.7325,15126090.7089,16191782.6748,8706943.8023,8046135.3104,3945537.9804,4543686.5755,3035568.66,2846374.7307,2203954.7648,1824486.6368,1415566.746,735939.322,403358.3418,404840.9139,203264.2941,1118.4681,2909.381,619742.9116,0,0,0,1008395.8546,2422491.2961,8931406.6227,22307786.7612,41435639.079,36801540.1762,22441539.1242,15960386.5964,20446788.6649,21218703.4825,15986868.4439,11084988.0192,8375758.8103,6817723.3276,5848478.1154,6816430.0422,8122896.9647,8752504.9118,5967498.072,4900796.7298,2773509.9103,1661528.4562,2436813.2524,2031458.9565,1016241.1503,1349330.4006,15187080.794
1983,"7",1,3,2,0,-1,-1,472.164,0,0,0,0,897452.1604,8065877.3024,20748066.6537,39217933.0924,48663755.8187,27745269.6693,11657995.0454,4627801.8354,7739479.3503,7957496.9135,4133070.0487,3237664.2291,1217953.2361,2824441.5407,819332.2556,407457.6417,1010738.9271,2421059.8047,1504067.7894,806716.6837,403405.1752,14.6667,201706.3248,201679.1709,0,6298.9126,0,0,0,0,665421.2302,11779668.6676,23689131.8133,44643786.8196,45411255.1974,27072536.0363,9557141.7615,7450159.2197,5552624.8136,9076519.6994,6734641.3455,4822253.7239,4127127.3769,2623475.7056,2621926.7463,4443517.9324,2717970.9499,4235547.0684,4241848.3022,3117088.0355,2018465.2548,1103426.1624,1502023.8105,808443.5104,403426.5328,8932529.1015
1984,"7",1,3,2,0,-1,-1,642.46,0,0,70.121,605174.765,1127209.1146,5242117.9343,18899565.8552,27361467.93,42906958.6948,56345758.3443,19707274.985,17250981.7196,10011777.7863,9545236.96,6745295.3933,5625508.9408,2294679.0786,2189387.0542,872096.4643,708160.9857,519477.1281,1617459.0637,710376.6156,669623.8298,447639.9122,201679.1709,244147.3673,38923.7557,202164.0071,751976.2591,0,0,0,87.6512,1894011.5747,7999212.5202,22620502.2794,27340417.057,47232326.8417,58569132.4833,27550287.5561,16853348.5588,10931363.9171,8506828.4525,9355316.8949,9543930.3246,6426860.6643,4621684.5296,3966314.3744,5116850.8427,3051031.4261,5091135.1829,4445588.9538,3412490.0285,2963507.6099,1485883.3095,2531977.9732,1946573.312,1446986.8225,18720336.6036
1985,"7",1,3,2,0,-1,-1,550.68,0,0,0,484.7894,4235964.0447,9146242.3653,29134877.3091,45084216.1837,33268453.6033,32920712.8654,30386537.4297,16915864.0806,3353304.684,4398497.1607,2488884.9169,3670351.0187,3235774.3718,887517.5707,919653.766,369546.068,387342.8473,4574.0776,187028.4724,594463.71,188562.4317,175694.95,645.5244,118.6408,108.8848,3966.4528,0,0,0,201688.9269,2825159.5355,10540448.6354,34465475.3415,53710669.7988,45810153.3089,40214613.2947,32204314.536,17760717.573,6897122.3795,2929845.252,2619698.2356,4169428.4438,2445991.041,3103001.7,2928006.4963,1280756.1622,2585832.736,1679388.5735,2124406.2948,2750029.2384,1731532.3464,570440.9344,825372.2744,405413.0109,1020907.2697,4336722.1516
1986,"7",1,3,2,0,-1,-1,451.84,0,0,0,0,1622782.2014,4244510.6893,11516444.1116,17975937.7203,30911330.1935,24502778.7104,27697427.728,39836372.4133,23030501.9856,8891071.6114,4850661.0703,3856024.5281,2830304.2469,2226792.2248,1414351.0899,612040.9482,426487.379,404533.9108,8185.5065,207906.9542,202953.2825,201732.7939,130.0646,3614.6193,201679.1709,406571.0862,0,0,0,0,1013268.6938,6197272.0775,10513102.3768,23032518.6853,30311726.8411,32733740.5624,20212759.9274,33538932.1564,21215965.0958,8285739.4152,7469951.7303,6662890.4857,4447171.7111,5055512.9349,3230184.182,1821301.7256,2022911.7462,1421181.817,3027204.0197,2423814.6606,1623797.9077,1015473.2196,516.1559,809787.8469,810549.8939,7493604.6254
1987,"7",1,3,2,0,-1,-1,656.04,0,2428.525,0,390.303,1027935.7233,1311725.1821,3532025.3513,5884325.1593,13021405.1618,16713261.2465,10439559.6428,11955303.6743,10120181.9509,4680790.8765,2702939.2222,2703352.4038,619778.0493,1136089.8362,1681291.2635,612825.561,465561.9768,203399.9261,63366.303,3378.4462,0,206919.973,207107.6639,5264.3662,2391.9777,5023.7363,0,0,0,403731.1931,417670.0345,883455.8486,1772576.8649,3999521.6284,11564651.5788,12324050.0467,6487412.5473,12110042.4776,6819860.6285,3745910.5831,1286056.1315,1979614.0331,1188671.9059,834002.3847,1445671.5601,475922.9634,210324.8157,611887.0247,21176.5992,612435.1722,699687.4218,1499368.6316,1423945.7643,212077.9046,1018113.8236,4065313.4855
1988,"7",1,3,2,0,-1,-1,508.32,0,0,0,214895.5173,444604.388,1431639.6817,7346484.7879,8784230.1453,11209912.9632,23316908.2294,23507030.0248,21705586.177,14203570.3776,10743437.0344,5480351.8359,2238585.6743,2831297.3941,1013643.9663,403620.069,608565.0112,203284.2087,606586.402,403506.2054,201679.1709,202352.1725,201679.1709,202352.1725,3124.7858,201679.1709,204345.7981,0,0,0,6287.4403,648916.9877,3057652.662,7144182.1267,7357999.6941,12206836.9016,21292552.1484,21321746.678,16429139.9224,16015925.6209,11144412.8037,7699595.2784,4460506.8472,2026324.4593,821024.8738,3040306.9464,1825228.4954,1212992.2256,409231.9566,611810.3905,611230.0293,618492.6839,1214152.5163,1019318.7084,406350.0342,609740.4294,2226573.0269
1989,"7",1,3,2,0,-1,-1,633.65,0,0,102529.8217,22294.1939,467440.1306,3502870.6834,8388617.0144,18501147.3854,12596790.4652,10460593.6817,16009798.6058,24613759.5837,15238495.5789,11924612.7199,10726228.6276,3614744.3864,2026829.2928,700098.7916,606862.7871,694814.7028,701397.7389,4468.1087,5506.8925,3977.7957,518.1599,0,608470.2928,687.2455,209701.0544,418695.7244,0,0,876.4974,19679.459,546993.0231,6262795.5658,8074042.9486,14145613.4733,15579857.3696,15430897.296,24020602.2226,29097580.4255,13482397.9816,13519173.8286,13696898.9766,6463012.0199,2533010.9831,312348.4638,1715178.5015,1903875.4364,1218575.6758,996831.545,205761.3184,150443.9426,405950.0888,408544.8534,561078.9894,416640.4243,501463.7403,4139074.1215
1990,"7",1,3,2,0,-1,-1,621.3,0,0,14.5453,378.3068,419178.9714,2896108.1441,10622890.3281,7619367.9954,18937802.7502,15409322.501,15236645.8381,28122561.8301,22717662.7973,16035154.6952,11383191.885,7446151.9237,3006168.239,1883433.6437,738379.9489,607087.4095,412359.3174,806716.6837,465.0483,880.5288,310117.9318,202466.5891,1802.3574,201865.995,1480.5763,208103.4988,0,0,0,87.2717,437827.736,4186381.4828,10144620.6874,12129108.9402,19582580.3339,19988384.5583,19426377.7701,22949725.5615,21721036.0157,20093471.6365,13348320.4604,10881993.7483,6417048.4448,2321033.1875,1783078.0531,1775412.3935,2556428.1513,2279168.9588,719046.6463,1627739.3242,810551.8801,408170.6977,716606.4422,1136587.9008,942272.0233,3487220.975
1991,"7",1,3,2,0,-1,-1,556.786,0,0,0,0,208815.0292,627056.0623,5585015.3879,9249004.3765,15138674.5126,27692086.3784,19490473.822,15051255.5585,15769846.4442,10832525.3735,7560825.8845,5341469.9283,3049204.6895,2973132.8165,1478969.0345,696631.2083,203617.017,608474.2253,5818.7989,0,1041.5923,0,0,860.9667,126140.1597,209235.8208,0,0,0,1286.5063,206195.4644,957564.1482,9142482.8887,13278782.9513,14119465.315,22015801.0457,21212103.0294,15203901.7948,18228839.8945,15183117.5069,8531991.3904,6650947.7129,6452862.3501,2649528.0889,2128669.7936,1213113.2121,1024364.2545,1134728.5371,830151.8099,55893.0765,608098.6379,1010702.633,403358.3418,531308.1697,411795.7801,2317722.8742
1992,"7",1,3,2,0,-1,-1,701.26,0,0,0,0,113528.9141,1631260.0481,7104684.5942,18112825.5522,17239909.3451,18042030.5101,21016173.4358,14036751.8277,11456057.288,10694262.0957,10106290.7948,5259983.5373,3108460.986,3068386.3886,1744451.9887,1058018.4413,338213.8024,7509.369,828316.5713,2701.4444,735612.3603,2285.599,5053.314,2686.7225,3836.8243,816326.604,0,0,0,852.9425,104517.7249,1221893.2543,7639552.3741,18378441.624,18414558.023,14355758.3243,15930441.2079,14507057.9499,9686151.2438,9301807.9647,7327031.4724,7038585.1198,4162477.9366,2724283.1561,1677550.978,1151962.1593,1112942.4198,225271.3383,486406.8968,1079471.9713,2024.3276,736458.7638,132478.0919,6820.1664,264898.7903,4546016.0248
1993,"7",1,3,2,0,-1,-1,610.502,0,0,269.9882,0,205192.4061,4855388.256,7872012.8868,19638501.2588,28172583.8009,15881511.8881,19050754.5751,17544274.7529,12576629.5381,4116261.5155,3913256.5966,2409267.6141,2432287.7702,2598527.1934,853646.8498,770617.2086,202814.7982,80.9816,737.7158,671.2737,996.4924,321.5943,0,80.9816,0,61869.4043,0,0,0,1387.7597,1210345.0137,6730305.0524,11553701.0479,26461809.8847,28407216.785,25152330.6003,16511831.1974,18919356.5759,11298075.6952,6643456.4158,6572136.0557,7447773.9746,4169781.4561,3243668.5826,3021329.9643,850964.3733,1691238.9431,643341.1465,1211345.4964,609509.3554,575572.8052,505915.5409,404634.7568,605622.9721,112826.9457,2549740.8576
1994,"7",1,3,2,0,-1,-1,733.174,0,0,0,1870.5727,405219.3674,2305906.1893,13403619.3964,19019133.1201,27064603.7515,22761967.412,16786431.4149,16339616.2391,15433312.9036,8113617.304,5423822.0602,4331530.4688,1085064.0687,1244182.5927,829148.2599,631382.5079,818143.2192,413420.3691,203675.6425,2864.4369,0,1366.7822,227.0411,2030.7988,2226.1167,406564.3221,0,0,0,0,473019.1746,3868481.1729,13770638.7753,22648394.919,29254228.4272,29567177.7595,19995479.2099,15055358.432,10711233.1156,8014743.4627,7064892.5728,4074526.5935,4073135.5364,2659478.5165,2788525.5233,1489296.8029,1566402.6313,12983.0448,4788.3789,344970.2158,209967.8218,407944.6537,202806.7905,2229.3308,203267.9888,2100288.6947
1995,"7",1,3,2,0,-1,-1,680.634,0,0,0,0,817770.7409,7347066.9407,11777168.3368,26166891.8444,28292671.5885,24761224.1902,20256737.1824,13390728.7395,11682654.8965,8671855.4634,5302772.1379,3037893.0842,3450186.3445,1946181.9211,1834077.8876,2025022.1065,407600.6357,208170.2819,404535.1321,201768.448,201679.1709,405475.362,0,0,38.4544,3000.2411,0,0,0,3572.4008,819146.6087,7273392.748,11541234.1134,28034618.8318,30411807.7249,31178504.9897,23130588.0836,18824175.8057,9960327.2361,9270820.2503,6819010.0754,4459818.4474,3049504.5463,4297026.7571,2750989.9721,2777314.7728,1018359.6972,1211475.9272,814127.1072,409730.6979,606913.5536,9358.9735,0,2117.0201,403358.3418,1628715.1646
1996,"7",1,3,2,0,-1,-1,654.762,0,0,0,3891.8621,1087105.8371,2588145.5436,6367255.1238,7135674.3895,9210136.2043,5628294.4108,3441724.6797,2926426.7375,996630.094,1185600.5929,676192.2382,333188.6211,625424.9579,20022.8912,12845.5201,5034.6109,4634.0836,204285.3094,70.2539,1067.6368,236.2666,215.6409,869.5843,0,0,5401.3367,0,0,0,1700.3435,1504247.1963,3527677.6478,6981733.5542,9058466.1424,8586695.5211,5027415.7946,6432580.6377,2707339.3478,1324592.3342,940663.5129,834764.5054,266700.9402,53727.3584,1070220.0022,294370.4588,459281.3767,18092.6144,206392.3019,206266.0545,5814.7149,2349.1981,1934.848,54.1916,503.8046,0,210732.3968
1997,"7",1,3,2,0,-1,-1,913.454,0,0,0,1866.9724,208291.8802,626195.7464,6939906.2927,12377492.7039,10090290.3113,20869743.0658,16522960.9457,15038092.62,10300211.4107,4527544.3831,3456519.0396,2794874.6137,1175494.4668,955159.7769,447499.0849,575267.2078,799026.1563,618478.8107,375765.3691,160877.4357,908.2334,57.6467,10839.8057,92464.0576,367.7509,46411.2996,0,0,0,619.9996,284883.9802,959348.0862,5411417.0407,13254418.2512,12353500.38,21351031.7048,18863771.9489,13130451.8614,10678044.5329,6002352.3977,2931663.9604,2516185.7588,1371019.6825,1532588.8287,758042.3403,2063227.8415,1184625.2587,715532.7177,337067.6254,81494.4376,233228.419,293845.3971,1003.1118,78587.3092,11390.0414,392343.3748
1998,"7",1,3,2,0,-1,-1,712.476,0,0,0,0,206700.7504,1180627.7996,5881597.5173,18489594.8536,25617076.7911,19100839.6612,24975935.4984,25701312.0151,17663966.573,12618023.2735,11919203.4633,4367786.8242,3489798.2251,3130070.0993,1149479.1067,827059.3957,858437.4944,406253.9529,254147.3545,108285.1175,203129.4104,201901.7486,0,126044.6607,0,0,0,0,0,2184.0681,212666.3413,2092855.4154,6615256.3595,15724014.1481,24769603.5692,15656871.8141,20057673.8379,21024361.0718,13954197.705,11612723.8635,7678780.4033,4669545.5402,2897569.8713,1681556.1415,1546002.6528,607671.569,539767.1641,674672.1023,908395.9399,771598.2444,131967.7379,85364.5344,396836.2698,716.0588,65.4497,271409.2332
1999,"7",1,3,2,0,-1,-1,921.734,0,0,0,0,608131.242,1420808.6837,4007028.9823,8658858.8896,17191363.0248,19715923.7376,14234971.0031,13986438.5657,8542477.1894,6627253.8195,5028661.4956,3632533.9396,1692089.1118,1313026.8158,582311.7357,1041664.6716,698787.698,505713.4941,464228.2452,514904.417,202269.0253,23981.8954,202.2449,201679.1709,10105.7778,12562.6958,0,0,0,1835.2187,3865.5533,562104.0486,3594519.6492,7446242.7967,22151901.9221,22168341.3415,14033872.8606,13791184.6895,9334161.6397,7571319.9844,4101858.0058,3376515.6273,2045646.1385,871007.9328,1571198.7754,1072093.4338,737491.8336,1091992.1269,797067.4432,1109871.7109,1255539.8079,663184.2332,31956.9781,211577.9325,1415.3899,695540.929
2000,"7",1,3,2,0,-1,-1,840.492,0,0,0,39298.6274,77123.6699,1316188.8482,2834542.9776,10737102.6699,18077524.4133,21260543.094,27203094.073,11008591.8614,7758777.7295,5693270.5753,5571560.538,2783765.5451,690835.757,965249.4216,487981.5657,718700.6551,310053.3695,399681.801,441806.5233,353276.2784,233166.1939,23505.1019,57112.0719,203.7314,10580.5326,10762.7212,0,0,0,0,582214.717,3373959.2919,4689860.2145,9586993.2317,27713665.4675,21471609.4902,28909110.9184,9561319.1693,8870295.3308,6218806.2251,6240845.9315,3777611.4588,2806234.1269,1709933.0758,852656.162,734380.8214,651388.8641,518234.4866,638493.7932,831282.4991,557469.4369,74900.9221,126276.0856,219349.3676,230.755,860654.0331
2001,"7",1,3,2,0,-1,-1,810.96,0,0,0,56.2503,988.3629,584381.7361,2220881.4521,2556839.7672,5329058.3549,6925567.26,18313105.1761,21276442.6282,12609068.395,6977228.1766,6173675.397,4466896.3588,2448927.5963,1544807.8552,2202574.0395,373444.1874,908845.7354,468738.2511,487106.7145,597598.0938,446301.4234,312173.36,78946.6792,10276.9417,8859.6944,452182.6987,0,0,0,40.9394,37.524,1142963.5221,2878076.3043,2165703.2487,6780647.3098,6882152.3629,22030124.3376,19402159.8503,10811861.1002,5894439.2041,4223998.258,3169629.2309,2879580.9941,2474118.6658,435826.9299,1018934.5054,938423.9256,838735.4939,863043.7731,531626.1308,252011.2634,773718.9122,102245.1551,555727.4887,162479.0884,493808.8552
2002,"7",1,3,2,0,-1,-1,524.326,0,0,69.8068,346.2029,10876.6858,24345.2807,652534.6944,3502885.7517,1867959.9759,5892588.082,9423998.2687,11982615.9977,10238045.0952,7707539.9491,4762856.8091,3687197.6118,3324367.6663,1656770.1476,932630.8942,826419.0367,961192.2834,453433.8883,528406.8963,249486.763,221571.1356,90797.8243,0,351121.8322,144093.3491,293143.5443,0,0,139.6136,157.0654,1006.3609,629172.5573,1490436.656,5249861.2498,4358822.0843,7555178.4925,15105491.0088,18052800.8682,15279694.971,12926705.2472,6411483.8335,6273999.599,4401650.6095,3470063.6706,1297261.7589,1821478.8142,1572472.2089,1042600.6381,771476.6045,538384.1155,347239.5824,105678.489,182502.6138,258953.5641,257057.3992,366934.8458
2003,"7",1,3,2,0,-1,-1,362.152,0,0,0,81424.5509,1016077.647,602545.6623,1601257.7558,4604239.9576,5995739.1667,2248679.9155,6890185.9672,9433541.3255,12720602.9909,10690300.6812,4084978.0334,5293134.3522,3039811.2592,2260019.7626,1264616.1622,751946.0575,774265.2019,410273.2641,256375.4927,391534.6293,77904.61,187.7394,108465.8704,171202.3533,50143.5394,713598.0161,0,0,0,147110.3812,639612.0406,881435.0126,2155141.5003,3725703.0307,5912603.3019,4506553.8826,7952492.8057,8688059.0569,11503663.3805,7979452.1768,5367299.092,3181316.9764,2235095.557,2519843.4674,1530394.2644,1259397.4345,1053596.7691,1331905.1207,382626.8301,45124.0523,534971.5465,301327.5728,223679.639,201679.1709,160269.5716,756950.2403
2004,"7",1,3,2,0,-1,-1,492.45,0,0,0,41.4567,139388.2046,1986414.0579,891201.2993,2515637.624,4094136.5721,6575487.3991,3934820.6254,7241355.0527,8580917.2132,9767587.6866,6928754.3167,3049973.2131,3074409.8804,1120504.123,1249384.3463,700916.8689,719374.1398,801436.9012,628934.9262,160526.7016,239359.7371,63831.3292,138584.5565,25269.6164,12083.544,327893.496,0,0,0,201912.6185,202802.354,515253.1441,1338952.2479,3215254.373,7922378.1984,6510692.064,6115488.1732,7480307.5634,8016513.6168,9149224.0372,7256804.6655,2868205.3075,3358510.8409,1128748.9125,1059494.9432,1295101.0004,1179152.9514,354468.5678,417516.0816,528676.1372,341451.9231,329070.9145,246142.0606,24647.2668,121619.6156,632912.7845
2005,"7",1,3,2,0,-1,-1,345.246,0,0,0,70.1635,70.1635,1360157.5543,3132678.3153,3606871.9537,3986917.3902,3981296.526,4179306.9293,7387580.7016,4073262.4141,7702087.0984,5823724.3186,6067405.216,2767249.2839,3679883.8484,1235522.7453,1879884.6612,1004818.3866,446278.6906,458246.9103,239878.7386,465787.7529,74677.7004,195869.5887,103493.8172,490447.8261,207951.1111,0,0,0,0,362581.6834,1394957.8209,5148211.3842,4352947.3227,3553299.9235,5960853.8665,4620120.2349,3921499.1233,3759458.3525,5658516.0339,4250006.6417,7554225.3967,2522790.1238,2189672.2125,2052034.5396,742347.5982,1843532.4879,294451.6616,302475.9116,675960.0934,276125.8091,351517.935,125737.3657,214866.9489,58652.6531,959962.4837
2006,"7",1,3,2,0,-1,-1,345.486,0,0,0,0,1036810.8673,2027634.4317,2271068.1977,2619627.7605,1722817.0249,1381219.3099,1624801.3259,2544179.981,3826838.0003,3608922.3758,2644673.9664,1979503.1129,1943999.1519,851692.6924,1003483.9813,483829.1387,569385.3937,133080.4283,386232.0245,294392.7298,18518.365,64.1416,14779.0319,43971.4243,87870.1758,294904.8416,0,0,0,0,1211099.7543,2788763.908,1326383.956,2309481.1172,1774257.3989,1322058.9971,2555450.6545,2775930.6895,2462160.7048,1000476.5485,1604012.2726,2353869.5763,1775048.2099,795089.0077,917553.5579,604226.2357,249861.2133,246114.0749,153926.9531,249695.155,107294.8503,33078.6275,66140.1931,157764.4064,66115.9378,133221.9161
2007,"7",1,3,2,0,-1,-1,319.922,0,0,0,0,63681.27,1052992.9208,1435466.7918,1329201.017,2138712.1154,1195561.3816,906536.7515,1480241.1452,1415994.6676,1322887.9778,755009.5056,1014034.5762,1113040.7338,836866.3574,325650.7902,355650.4029,235920.4149,76359.4011,34108.9858,28582.1759,26031.0181,5525.4792,41396.4182,4456.7646,6241.9021,44778.5527,0,0,0,0,46738.5859,882083.9683,1606678.3267,1236451.7526,1221963.5022,1567040.3889,838218.5794,1270590.7152,780009.7136,858622.9171,830384.8693,856436.5415,828401.2307,540785.0698,527734.6492,632156.1411,206402.0656,54164.1951,206372.8883,242551.1701,52698.1363,60257.6225,9102.1987,119929.1805,58653.5234,187539.8024
