"year","month","fleet","sex","partition","input_n","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1988,"7",1,3,2,74,0,0,0,0,4657.4983,0,22680.6361,1783675.8006,1260708.1539,3570898.483,6606735.5702,6374929.7841,9174229.4484,16983535.4433,22817750.1751,15189651.7738,7862519.6852,3301745.7581,254000.701,0,0,0,0,1729.5954,8235.68,524572.3293,520652.9982,2806598.2602,4083154.3852,6409004.2264,15316364.1644,24924376.9713,22863667.8659,7622241.9548,2272746.9247,1013909.1539,253347.2939,0
1989,"7",1,3,2,92,0,0,0,0,2780.4557,262128.3867,262843.5914,1673450.7547,2805754.5548,3491678.0202,7387210.7926,9832011.1318,11134303.2595,16430179.3041,16359193.2344,13379725.8986,6468286.5777,2563770.5649,2997.8558,0,0,0,0,0,5000.2263,263780.281,1243981.3824,4359169.0878,5819133.6784,11607284.3637,18699181.3764,33481075.4333,19314075.2194,9035607.4034,4462083.6141,403476.8519,760041.8817,0
1990,"7",1,3,2,90,0,0,0,14.5453,152.7902,3327.3222,6284.6785,1026532.8116,2727628.6349,3248383.0555,6355654.7025,10037875.8018,12628818.9836,17096998.837,21579733.6937,19244369.8759,7506143.5366,2497119.3855,761496.0084,0,0,0,14.5453,43.6359,1019.0222,10717.4794,1541627.7223,2583897.3354,5863308.4062,14268891.9869,23377570.807,37230310.2924,23351485.4119,11401517.0626,2387908.4535,381494.2431,231930.285,0
1991,"7",1,3,2,89,0,0,0,0,0,0,41359.2445,1054049.0667,780696.2741,2766549.1674,6147911.9075,11349168.9923,15247309.6296,18637636.2906,13230271.8015,13326891.4402,8137112.4104,1700898.3042,4107.3885,0,0,0,0,2114.8151,0,5436.1134,526183.1488,1410435.2033,6587186.2255,12810701.6998,22849377.4218,28349390.6326,24855826.1688,6758869.6774,3179629.9463,0,17.4393,0
1992,"7",1,3,2,117,0,0,0,0,94871.8992,10155.8597,258177.8668,1222507.8033,1214582.9468,4938137.9005,6344602.3048,10888784.5313,12842426.458,16143315.2661,14042118.2512,9314071.8533,6212915.214,2220628.9484,71593.4569,0,0,0,0,0,2013.5226,2090.67,1228458.7989,3075127.5684,9297976.2441,16183053.7218,17427944.6304,21956564.4389,11736123.4838,4956298.4723,1105741.1466,390764.8046,130249.1176,0
1993,"7",1,3,2,95,0,0,0,0,0,0,513127.8756,513171.0991,3148502.7131,10061841.8391,10439525.0763,13221862.1851,10246781.8736,14846248.2384,11950768.6102,8478304.9274,4654371.7754,1018247.1286,38312.2085,0,0,0,0,0,253347.2939,255489.1145,3066138.3515,8114397.2494,12876473.0723,24699539.7285,26806905.2429,24539352.6074,12332264.5221,4899355.8272,1811792.2672,112763.7405,0,0
1994,"7",1,3,2,129,0,0,0,0,0,1983.3726,254109.5481,1155298.2789,4451916.3593,11134419.4481,13533237.9025,18833171.6308,17380623.9134,20402420.2515,17724583.998,8196592.4532,4289571.1571,877458.6459,191262.6068,0,0,0,0,0,0,763079.3334,2007966.7065,6695848.5159,18337111.9816,28523996.8463,27919957.3109,28292521.2799,10642400.2033,5366950.678,730487.7739,193522.6441,32277.4443,0
1995,"7",1,3,2,123,0,0,0,0,0,254720.8876,814784.7227,2748124.6035,6268844.661,15337220.6823,16473317.7164,16308115.6604,16434878.2926,16931706.1538,13985845.5236,9738689.5977,6186199.2664,2073555.9496,1266752.8681,0,0,0,39.1111,1020.5746,359067.4114,1485175.8881,3993688.6226,8745287.1628,17350703.0535,22573799.8708,29363057.6688,26834260.7639,18276324.9781,6688182.4767,2952710.333,86.6374,2110.0964,0
1996,"7",1,3,2,118,0,0,0,0,8194.7995,605612.5337,769605.1572,5177939.9582,2697826.0807,6112041.0198,8121116.0736,7340024.9835,7686176.2546,8300273.348,6464124.7063,4767523.0554,1807140.2429,287192.339,209797.9691,0,0,614.6866,1229.3733,614.6866,69920.2217,1559487.7878,3457981.8362,4735494.341,7510558.1246,12184107.5677,15249534.7545,10479681.284,6189902.7235,1283597.2452,653051.9845,0,746.8355,70.2539
1997,"7",1,3,2,157,0,0,0,37.9925,37.9925,1606.4335,3963.5091,1520243.4972,3330768.2812,4849618.0147,7626239.9164,7863790.5273,11927122.3258,13176617.5639,11693469.2555,5849510.7947,2638436.0466,767222.3289,392611.4344,0,0,0,303.7714,56.9888,75613.2108,32281.0636,1887411.6298,3001043.0958,6700069.3666,14007829.3281,17140682.5411,17897436.2319,9044769.2423,2803665.1054,916949.2204,387492.1411,0,65244.5083
1998,"7",1,3,2,136,0,0,0,0,459.2017,302.3083,5494.804,1454547.5933,3719518.0831,9906623.8536,15394943.6223,14516172.7094,16401534.323,18670638.9927,14024821.1844,10635625.6454,3297513.5292,1682666.1445,0,0,0,0,0,120.0306,255804.8041,8171.1981,1747563.3289,5539147.0798,12965258.618,16785213.2355,25902498.8493,14238246.8376,8072682.2508,2570049.9349,1079886.8781,59261.1627,130.8993,0
1999,"7",1,3,2,153,0,1016.4293,0,1016.4293,506694.5878,2554.7081,519893.8121,1324933.7098,1851425.5051,7222131.7466,10439600.7467,11789904.8146,9959134.6379,9274964.5083,8195566.0605,3362684.2629,1910854.7941,914846.8381,372622.5577,0,0,0,0,5837.4175,1586.0775,255617.6948,1229471.0559,3861676.0532,8726547.2555,16005282.9358,15754719.989,11095240.603,7173660.8969,2956825.7031,34578.3086,246628.9069,0,9326.8743
2000,"7",1,3,2,139,0,116.0537,0,0,0,20068.9959,89673.8733,728869.6915,1321264.6998,2447636.7485,7320026.5455,12245614.5773,13931217.1645,9491660.7699,6355629.3312,3719546.6872,1399151.2408,62128.5454,0,0,0,0,7.4306,7.4306,198462.9434,296926.634,1127511.4331,1286461.1604,4315748.3076,20882951.1076,20935279.1483,13732868.2412,6039660.3196,2332077.505,395131.618,0,0,0
2001,"7",1,3,2,138,0,0,0,0,67744.7299,169.5757,0,95.8768,390291.1189,1505263.3694,2424390.9945,4522996.0599,12135474.3266,14082214.7038,10916820.4715,4733765.7036,2758017.8541,702144.7557,25248.7117,0,0,765.7368,0,0,0,8500.281,271759.4842,1076783.4131,4525458.6888,8658134.1455,15659691.3134,16295692.7762,6655845.9121,2322191.8351,438623.3106,233097.3472,81647.2084,0
2002,"7",1,3,2,86,0,0,52.3551,17.4517,69.8068,21.211,10238.8074,494.785,158355.1623,277066.5997,2330149.2412,2772312.0064,7973150.1973,11045952.1634,9638813.6475,5690958.2759,2706281.9434,1003622.6217,20497.0936,0,0,69.8068,0,17.4517,52.3551,459.275,322604.9995,338020.7025,2117538.492,6447577.8201,19827491.5659,15867793.0783,10309901.1021,3050170.395,995795.2021,182281.9736,134495.8433,0
2003,"7",1,3,2,65,0,0,0,0,0,162884.1065,179113.4058,157733.7635,507749.3772,1072526.9961,1803855.05,2875702.7549,3844799.6381,5453027.5827,12622333.4214,7573500.842,3173870.1468,1509464.1384,379456.4309,0,0,0,0,81424.5509,244273.6528,247372.1668,81494.9689,243404.5608,1455662.0831,5515529.7097,9696361.1284,12150141.2195,7499581.9073,2173797.6819,399818.1571,232160.7435,21566.9917,21582.7541
2004,"7",1,3,2,85,0,0,0,0,6.6884,22320.191,22383.6856,123781.5398,652591.3708,410743.6614,980040.5073,1934590.6765,3947628.3353,5811481.0328,7956332.6146,6222434.4482,2840846.1145,1176647.8807,40342.77,0,0,0,0,0,22859.0479,82551.3642,12735.7101,57796.6434,1436776.9089,3539155.6889,8634276.3067,13724617.922,8754958.9432,4831708.662,602105.1482,516098.9507,22415.0263,0
2005,"7",1,3,2,61,0,0,0,0,0,0,70.1635,101.9738,1381395.1689,1532302.2891,2862739.3932,3510384.1828,3177693.8583,5404671.9582,5596451.7114,8594739.4044,5427369.2392,1457985.2074,675366.8155,0,0,0,0,0,395.5227,0,253417.4574,1014139.6758,3575410.5,3168612.8605,7395523.6642,10634690.2582,7455725.9085,2754353.1008,957481.275,33759.0172,253347.2939,0
2006,"7",1,3,2,68,0,0,0,0,0,0,435.6802,1295350.0152,543026.1455,1351380.9622,1222553.9537,587035.7206,1409795.7273,1714495.7628,3470457.0172,5287778.5641,2003049.8532,337907.898,268041.9469,0,0,0,0,0,253355.4391,507122.1228,801708.1647,802053.8674,501419.4646,997742.4561,3639015.7999,5847457.4508,2643296.2134,1055274.418,149233.7163,83020.2839,14694.653,101.7898
2007,"7",1,3,2,122,0,0,0,0,0,0,171159.9957,131743.4199,621581.4106,467329.2284,824948.1249,1118309.5905,1738426.367,2269970.5764,3050993.6498,3129199.1537,1163874.3225,441945.3535,36256.1159,0,0,0,0,70610.2423,13701.8859,184936.0329,243950.6262,942846.6022,1015083.6431,1551499.1448,3647471.4845,2295650.2259,2381154.0963,1772016.3732,436331.8255,17147.7078,206698.3168,42719.4029
2008,"7",1,3,2,74,0,0,0,0,64989.1899,194998.986,65030.6506,274924.1834,655418.979,1739206.1744,1617580.2336,875436.8258,2294575.641,2124768.5828,2070872.7455,2713137.6288,692619.8737,177308.4783,3035.3967,0,0,0,0,64989.1899,259964.4122,130009.7961,454598.8006,423028.9543,1369290.4897,1328729.5186,2871632.3637,3426854.8487,2212084.8162,401517.1497,34431.9255,14524.3062,0,6657.0094
2009,"7",1,3,2,90,0,0,0,0,4.0423,3.4359,3.4359,7.4782,226991.279,351275.7054,1073910.845,3013592.3905,3521650.4818,7715639.9272,5854001.6039,6194954.1865,2344795.6102,257953.4232,62.5928,0,0,0,0,0,0,0,0,3.4359,381904.9565,2730298.9894,5230220.7952,8391795.9015,5448084.42,1856099.7307,288623.7807,79681.0452,0,0
2010,"7",1,3,2,104,0,0,0,0,2.2883,0,6.8648,2471.7814,2488.2016,7429.7317,206711.0807,1462794.2099,2301825.0401,2556720.3805,6036268.9804,5041632.5377,2132997.9142,99257.3284,93259.7291,0,0,0,0,0,0,2.3907,4941.377,308.1328,7499.5105,731717.6683,2730342.2648,6100672.1495,3619805.3804,905582.7647,91294.7371,47.0111,2214.4195,47.0111
2011,"7",1,3,2,138,0,0,0,0,0,28.7704,200.487,61.806,43292.9697,98927.2409,1331888.434,1572729.4939,4545926.8344,8586326.1445,6108645.8386,9415138.208,5315831.9105,921025.7016,265660.4472,0,0,0,0,0,6.538,13.076,55.787,348.7521,964515.2563,929658.9787,5359029.4071,14183983.8224,10018103.749,2696594.5425,665648.2447,268.6515,0,221757.5645
2012,"7",1,3,2,142,0,0,0,0,17.9738,17.8988,15.6198,434.904,71979.3255,157898.4813,909402.8063,686193.4689,3174120.6862,6434925.2842,11463255.9385,11045147.9334,6051145.6676,1220571.9826,227633.302,0,0,0,0,15.3582,28.6408,24.9253,438.6962,411.0255,627720.8917,1550606.1864,6602514.6883,19622971.8372,20192247.9325,5385709.7899,678545.3668,237983.6872,2.4586,0
2013,"7",1,3,2,131,0,0,0,0,25.9131,8.1077,29.7637,130.8556,144044.1658,38667.6465,599329.2013,625485.1271,3770227.0395,3060990.768,5645643.3636,6962786.6849,3925849.3682,2149014.2911,208109.9532,0,0,0,0,3.0687,2.5841,38251.0811,2233.3532,144034.1565,218998.5543,1503819.0254,4167289.8538,15510907.201,10218111.8517,3244566.2889,280309.7668,0,0,0
2014,"7",1,3,2,188,0,0,0,5.8756,17.1309,10.0108,57.4182,217141.1648,310553.4188,431334.0779,577184.501,520335.2255,1895849.9888,2375719.1685,3390747.6374,3962161.301,2882619.1668,1123235.4336,215739.2405,0,0,0,0,16.6847,98.5033,5181.8293,6604.3527,405936.765,425586.3439,1189738.9072,3041905.6596,6322483.0015,7960621.8995,2717947.2771,331162.2282,119915.2015,7607.5954,0
2015,"7",1,3,2,176,0,0,0,2.3363,2.8369,7.3732,2281.9255,65.1349,2324.4701,122990.4469,271881.2614,272951.3717,376910.4232,2684888.8166,3586283.8862,4197231.6265,2897202.448,1376856.7299,155098.5252,0,0,0,0,8.0724,2.5189,15.36,4662.8824,112095.8657,40636.9413,1016314.181,2113306.3672,4953527.867,8409587.8712,3952911.2619,240147.4728,11471.7787,0,0
2016,"7",1,3,2,187,0,0,0,0,2.0083,17.7613,156438.7143,431334.7166,746073.847,2198037.8449,1155892.3947,1968753.6899,2533042.2696,4557718.5963,4414501.8428,4747491.5247,2811156.535,785755.7221,274217.7179,0,0,0,0,4.0166,7.2297,78.7609,777664.1512,472659.8732,2963076.553,4122524.7909,7044434.9356,9888675.0716,7071639.3792,2713470.8856,134867.1342,4090.8645,93.0859,0
2017,"7",1,3,2,269,0,0,0,0,26.1707,26430.2741,76735.1779,509006.1269,1752926.0757,2704452.6218,6483443.0878,6574571.41,9091254.228,8806295.9005,6880428.0894,4994670.0272,2167265.3423,751291.1342,212634.8518,0,0,0,749.3315,1079.8568,307.703,203916.1994,390563.4046,1804831.9766,4131144.8656,8478131.1198,13576904.6337,14130550.2212,15367338.0005,5904587.4701,554739.7231,0,180542.8238,202222.8839
2018,"7",1,3,2,280,0,0,0,0,291.54,10864.3783,10973.6737,254219.2497,469603.4275,313388.222,3127760.2676,5156160.2772,7148053.7141,12118610.159,8103147.8421,7841175.8023,3880439.2603,1293231.0012,222717.9793,0,0,0,0,9.2779,0,4.0571,260704.4994,737711.7536,3369185.7895,4507010.1831,8636608.6802,13460726.9218,14682509.8949,4722464.3206,380801.4913,0,0,0
2019,"7",1,3,2,288,0,0,0,0,4.0743,14.4299,197826.3275,613455.2815,1615905.5088,1953448.1918,4754267.2632,7165108.0436,8247172.7104,8262616.6618,10078767.6903,4673995.1774,1625868.5652,1235465.4565,596983.6197,0,0,0,1512.3303,0,1927.4517,506706.9898,964700.938,1929163.6474,2672496.1896,7320459.4891,11912493.6748,12581417.5598,8892540.8273,3322266.3668,770332.1813,253347.2939,265951.2418,0
2020,"7",1,3,2,158,0,0,0,17.4517,17.4517,39.8107,27.7613,6817.4369,262780.456,15162.1681,1065219.6541,817009.566,644183.5856,932528.5261,2209978.0024,883189.7221,62630.447,19943.172,1189.9739,0,0,0,39.32,0,330.4518,3959.069,6065.4441,19967.5668,32022.9224,1078462.1648,3459837.793,2185957.1597,1605954.8951,35412.5862,390.1092,0,2379.9477,0
2021,"7",1,3,2,207,0,0,0,0,77.4203,15198.5175,29706.3218,467964.0597,488996.4802,749953.9418,605491.0046,1053099.753,3957903.1506,4365644.5181,3846574.2817,1211788.2868,830705.3114,469316.2907,3593.1683,0,0,0,0,0,24288.3406,17414.9258,340561.6193,126414.5628,697714.711,3051659.3513,3976858.5151,4843726.6073,3040940.0227,689184.004,11474.2574,36468.0146,0,0
2022,"7",1,3,2,250,0,0,0,12.3095,5.5584,39.2527,85309.5106,417394.3445,2365414.624,3056695.7835,2455661.9972,5869896.7972,5358158.0605,6040972.4747,6674357.4702,3102771.2164,1542303.1856,999663.6181,832.8759,0,0,0,0,7.9132,11.959,75782.064,361626.5062,596747.2491,3146098.4737,7035417.8964,9355836.5841,9235541.2897,5762767.8056,1827843.3766,34829.7596,7000.1131,0,0
2023,"7",1,3,2,220,0,0,3.8324,0,5.4602,23.2541,2951.7534,6143.4127,111059.7933,810005.3615,1367181.5077,3247142.4892,3897736.6032,4282305.1537,3430618.5738,1946323.1125,1174722.8637,120920.0198,167.7302,0,0,0,0,0,16.8978,25.806,1159.5127,367559.5769,1356718.8951,2385319.7368,4051539.8035,2677286.4122,2574092.9892,273304.7711,97860.6754,9718.0463,0,0
2024,"7",1,3,2,181,0,0,0,0,0,18.1386,392.391,55046.7016,441123.8645,1274755.6643,3422609.2843,7729793.5184,8107262.4379,6524407.4918,6614103.3062,2475287.2721,830632.2609,218630.7457,68442.7891,0,0,0,0,0,0,33.4608,349358.5085,357726.0725,4555156.7787,8585268.2683,11880429.4048,7139453.8634,4818148.449,667959.808,10411.112,0,0,0
