"year","month","fleet","sex","partition","input_n","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
2003,"7",1,3,2,67,0,0,0,0,0,247202.6972,271800.7609,239181.8145,770413.955,1627415.7826,2821538.709,4617052.659,6045622.4196,8486305.0865,19746959.3276,11578427.2428,4858935.6465,2333129.0199,575928.0793,0,0,0,0,123583.8463,370751.5389,375429.7088,123654.2642,369265.3252,2292883.2095,8876079.8008,15600979.6384,19325034.3623,11803730.944,3383378.4232,606745.7128,352345.4815,32733.7609,32757.6847
2004,"7",1,3,2,85,0,0,0,0,6.6884,44610.1783,44706.5484,246654.0038,1223908.066,740382.5459,1719539.4645,3386995.8839,6978518.5841,10242635.9644,14595589.8694,11572289.4131,5530807.1428,2192537.2262,80642.7238,0,0,0,0,0,45149.0351,164610.6297,24236.2936,114054.8455,2470926.8541,6239908.2089,15070120.4301,24432781.0163,15471979.1942,8701764.9915,1043768.0248,871869.4518,44695.9775,0
2005,"7",1,3,2,62,0,0,0,0,0,0,70.1635,94.6084,2441825.0282,2583840.9662,5004900.2839,6218229.2183,5713035.7031,9524631.242,10070309.0944,15346024.5461,9492853.8088,2595154.3868,1190577.8444,0,0,0,0,70.279,395.5227,0,426745.7293,1707437.1121,6189789.8319,5694106.5038,13106291.4678,18623291.9669,13068129.1794,4947285.8956,1674696.2679,67318.0383,426675.5659,0
2006,"7",1,3,2,69,0,0,0,0,0,0,435.6802,2190145.7085,924141.3662,2301772.0747,2123875.7438,1173259.8837,2497795.9521,3107701.4629,6298810.5817,9374406.4966,3685417.4349,675706.6087,456065.1984,0,0,0,0,0,426683.7111,853778.6668,1361849.3843,1362183.438,920830.7033,1833530.4505,6472694.8538,10492599.5616,4724301.3919,1949543.7531,297851.454,165622.4069,29389.6326,101.7898
2007,"7",1,3,2,125,0,0,0,0,0,0,334477.4327,258265.9921,1214354.7735,910723.7303,1551200.0063,2079826.9586,3382149.73,4414443.636,5942959.9571,6119436.7589,2201641.225,841057.1004,72503.2271,0,0,0,0,141221.0527,16524.6052,351009.0638,445017.6589,1801163.9399,1860017.5899,2920274.4112,7035420.9348,4504718.7942,4642341.4332,3451017.8919,856592.2578,34291.5551,397622.7577,42719.4029
2008,"7",1,3,2,79,0,0,0,0,129978.0083,389965.4413,130019.469,533801.4254,1270812.7391,3350760.5656,3123475.7299,1686884.5615,4429589.5043,4113717.5158,4013795.1035,5250561.7467,1352790.4354,346588.7877,6017.3735,0,0,0,0,129978.0083,519919.6859,259987.433,885199.9302,814667.2103,2666577.8004,2585461.747,5551672.3323,6645974.6379,4295946.1908,786772.087,68709.291,29048.5294,0,13313.9807
2009,"7",1,3,2,92,0,0,0,0,4.0423,3.4359,3.4359,7.4782,454008.708,690131.1705,2085264.8259,5827834.0521,6793291.5282,14895626.8879,11346635.2906,11965915.9589,4514807.6428,503226.3889,62.5928,0,0,0,0,0,0,0,0,3.4359,738803.9726,5298094.8153,10223246.445,16235154.1123,10570465.5661,3612151.4014,564555.4308,159369.0111,0,0
2010,"7",1,3,2,106,0,0,0,0,2.2883,0,6.8648,4941.266,4957.6862,14838.1853,399538.6627,2814386.3089,4429783.5981,4924198.3585,11628039.4463,9719344.0495,4105114.7981,190490.1535,179553.5852,0,0,0,0,0,0,2.3907,9880.3461,308.1328,15268.9728,1407503.0139,5264164.6265,11759748.1972,6991249.3209,1753465.727,175460.5577,47.0111,4428.8312,47.0111
2011,"7",1,3,2,138,0,0,0,0,0,28.7704,200.487,61.806,86547.1609,195102.5952,2561396.4423,3057702.4401,8810780.788,16645256.406,11959735.1422,18344025.504,10396242.8522,1803695.811,513832.6399,0,0,0,0,0,6.538,13.076,55.787,348.7521,1861495.3777,1797530.8215,10354925.067,27433947.6099,19449764.1664,5231022.6039,1280402.2488,268.6515,0,426675.5659
2012,"7",1,3,2,142,0,0,0,0,17.9738,17.8988,15.6198,434.904,142744.0177,302553.8156,1768989.9341,1329138.2111,6167393.3061,12457641.1583,22212017.8694,21407845.4489,11720524.693,2378482.2999,443053.3285,0,0,0,0,15.3582,28.6408,24.9253,438.6962,411.0255,1206342.229,3011959.4506,12786628.6312,38006018.9158,39115738.9244,10469277.6657,1308850.4287,463857.8845,2.4586,0
2013,"7",1,3,2,131,0,0,0,0,25.9131,8.1077,29.7637,139.8916,288796.9552,74855.8438,1150930.9763,1223005.2588,7305115.8433,5946591.6669,10965754.2577,13513174.9481,7614860.4861,4186165.646,402171.4706,0,0,0,0,3.0687,2.5841,74439.2784,2233.3532,288786.9459,434984.0555,2908313.47,8089843.6799,30136349.1864,19996581.8524,6371013.1381,559146.363,0,0,0
2014,"7",1,3,2,188,0,0,0,5.8756,17.1309,10.0108,57.4182,415850.5399,600913.395,831839.5614,1102897.37,999724.7652,3661493.6758,4556018.6525,6535829.3155,7629539.0095,5527174.1882,2160164.9257,414448.6156,0,0,0,0,16.6847,98.5033,8882.9148,6604.3527,784860.6088,833147.7036,2273190.81,5850818.1673,12115282.5512,15293554.6279,5219998.7917,636584.0825,231202.7874,15191.5173,0
2015,"7",1,3,2,176,0,0,0,2.3363,2.8369,7.3732,2281.9255,65.1349,2324.4701,229856.2345,514651.329,518938.369,701817.6765,5179472.8918,6894591.2293,8119251.4965,5575972.5609,2673756.4471,302474.7949,0,0,0,0,8.0724,2.5189,15.36,4662.8824,206112.4689,69552.2398,1940269.1611,4050146.3786,9527960.6104,16262641.5488,7632943.949,471606.8395,22943.7684,0,0
2016,"7",1,3,2,188,0,0,0,0,2.0027,17.7548,270448.4166,753222.5287,1296002.0612,3845630.0918,2016413.72,3412924.7971,4402532.6916,7966283.5015,7719446.4396,8272612.9908,4905171.5719,1388454.6521,482095.8167,0,0,0,0,4.0055,7.2186,78.7498,1352870.7833,814689.0134,5134901.2204,7170981.6839,12263784.4044,17287110.6698,12349820.3348,4727359.2804,242193.1303,7352.8108,93.0859,0
2017,"7",1,3,2,269,0,0,0,0,26.1707,26430.2741,76735.1779,493651.4783,1706862.13,2630124.9329,6291509.9806,6410561.3836,8863606.4762,8603344.4699,6718863.617,4892078.5951,2120646.6139,733150.2692,204957.5275,0,0,0,749.3315,1079.8568,307.703,196238.8751,385331.6343,1751090.7066,4015985.0013,8276515.6776,13287057.082,13935161.8753,15109421.4948,5820363.3258,547062.3988,0,180542.8238,194545.5597
2018,"7",1,3,2,280,0,0,0,0,291.54,10864.3783,10973.6737,349177.9423,587869.4849,313388.222,4081199.759,6756419.9476,10052943.5195,15762105.9101,10408484.4194,9609761.6244,5146034.2389,1293231.0012,222717.9793,0,0,0,0,9.2779,0,4.0571,281134.4523,876407.7639,4598591.748,6156265.4926,11064223.0056,17848412.7713,18637706.8333,6265563.5198,533349.9565,0,0,0
2019,"7",1,3,2,288,0,0,0,0,4.0743,14.4299,197826.3275,767227.3941,2189012.9524,2701318.2514,6682271.1071,10141145.8036,12098292.1896,11477668.1495,14492440.3433,7134348.9791,2548501.2408,1850553.907,904527.8449,0,0,0,1512.3303,0,1927.4517,793260.7116,1426017.2758,2830805.8196,3649496.4857,10681891.7584,16866578.3953,18361786.3286,12981416.3574,4706215.3803,1231648.5191,407119.4065,419723.3544,0
2020,"7",1,3,2,159,0,0,0,24.9907,24.9907,54.8887,27.7613,6817.4369,401013.4968,15184.7851,1617704.8768,1231454.526,920747.8066,1347059.7575,3314658.1439,1297573.8103,62649.2945,19943.172,1189.9739,0,0,0,54.398,0,337.9908,3959.069,6145.4858,20232.6826,32132.5047,1631174.5092,5255002.5908,3290589.5486,2434408.8397,35420.1252,390.1092,0,2379.9477,0
2021,"7",1,3,2,207,0,0,0,0,77.4203,15198.5175,29706.3218,451395.1603,472427.5808,735580.639,588922.1052,1019961.9542,3822024.5857,4224242.9867,3731123.8977,1182509.7696,803090.4791,452747.3913,3593.1683,0,0,0,0,0,24288.3406,17414.9258,329515.6863,126414.5628,679482.1266,2958300.8332,3863603.7276,4693474.7396,2947581.5046,670951.4197,11474.2574,36468.0146,0,0
2022,"7",1,3,2,254,0,0,0,11.9237,84.1268,149.5165,85325.4848,407810.0965,2298077.5621,2969725.7626,2425935.8008,5725596.8208,5269866.8245,5887014.1391,6577245.9222,3063434.9691,1513008.3585,970808.8818,832.8759,0,0,7.6652,0,22.9956,73.6715,75803.5174,352025.5124,587140.8986,3087378.0591,6842170.7903,9105731.2426,8974960.1135,5607149.3475,1770133.9039,34829.7596,7000.1131,0,0
2023,"7",1,3,2,246,0,0,3.5501,0,58.712,57.5719,2960.1203,6139.4861,111120.7005,792730.2345,1336993.5385,3173927.2464,3807118.0275,4157123.7984,3331257.8651,1894594.359,1140241.3581,116609.3857,167.7301,0,0,0,0,84.0195,141.862,147.2202,1149.2367,358877.1087,1326516.775,2329236.4915,3947969.2863,2629850.1675,2522360.6469,268994.1366,97860.6749,9718.0436,0,0
