"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
1982,"7",1,3,2,0,-1,-1,95,0,0,0,1253258.8898,1756415.6866,8360404.5763,20497204.5779,46187311.8765,31938003.2262,30285251.5156,20534977.3605,20153531.9173,18599700.6429,19812164.8595,10712831.229,9905250.4864,4875095.5684,5620016.4142,3769429.9137,3531311.9008,2693195.6006,2264803.389,1758035.3311,882711.5727,501206.509,502689.081,252188.3776,1118.4681,2909.381,2664.1092,0,0,0,1253016.2725,3009580.2991,11084066.3001,27689435.9548,51269379.8782,45510027.0531,27529643.8163,19531844.6976,24947804.354,25817567.3388,19460478.3779,13433344.0309,10234873.9863,8432218.0857,7120504.2885,8430924.8003,9933088.0571,10660544.1714,7337372.4122,6026050.6521,3409522.9968,2003997.0413,3023902.2553,2520699.7923,1260861.5682,1642874.9021,1006415.028
1983,"7",1,3,2,0,-1,-1,75,0,0,0,0,1093148.4947,9810083.0077,25493835.1441,48336653.4966,59903181.946,34254079.0287,14346614.1515,5695609.9631,9396030.7287,9797174.2259,5000885.3243,3994765.8254,1511519.6345,3449582.0846,1015067.092,505316.7573,1255359.345,2965531.8211,1829366.042,993827.4414,492667.7658,14.6667,250630.4083,250603.2545,0,0,0,0,0,0,763269.3974,14240515.0228,29022173.6985,54907056.9924,55987184.088,33294041.2959,11756478.0632,9160224.486,6805331.2753,11229181.8388,8214989.6322,5913506.2519,5062992.8826,3250922.4666,3257940.6534,5443217.6212,3302783.9353,5177699.4155,5252105.4378,3808322.1748,2439623.8357,1314005.0425,1827322.063,961514.3717,501275.5206,1002507.8513
1984,"7",1,3,2,0,-1,-1,91,0,0,70.121,751947.0157,1371924.7015,6367909.1266,23086683.2655,33604965.3895,52776600.5225,69398745.2025,24155760.6909,21161564.4098,12329364.2552,11769716.091,8290380.0151,6824735.2739,2822586.6983,2646947.5828,1067799.7485,854952.0453,617331.13,1998573.3974,857181.203,810860.8307,545526.2509,250603.2545,293080.2031,38923.7557,251093.9255,765.1681,0,0,0,87.6512,2334424.9609,9848341.785,27493153.0091,33383362.2841,58018483.8158,71992119.0384,33788876.7601,20610453.6104,13394967.6481,10452797.8657,11509542.9491,11634119.1866,7907223.4266,5666389.2232,4792479.4752,6231830.8809,3715420.5382,6190350.8759,5310474.3596,4091947.4486,3599534.9775,1730550.9248,3010116.5263,2278760.1411,1691609.4669,897849.0028
1985,"7",1,3,2,0,-1,-1,78,0,0,0,484.7894,5230406.3731,11196235.3913,34706825.3308,54266535.5396,39459314.2096,38849397.9839,35428265.3553,19340247.0054,3968538.6295,5008912.6219,2847314.1587,4236660.8805,3773939.2911,936441.6543,968577.8496,418470.1516,436266.9308,4574.0776,187028.4724,692311.8771,188562.4317,175694.95,645.5244,118.6408,108.8848,0,0,0,0,250613.0105,3510096.7056,12785095.8827,41209330.202,64629887.5922,54694296.6201,47306797.3375,37622979.6775,20788150.1575,8049479.1313,3272313.837,3075975.6447,4870326.2707,2837383.7096,3510355.0255,3232693.1704,1410525.643,2923482.8368,1924008.9914,2466874.8798,3255230.731,2025076.8479,668289.1016,1021068.6088,503261.178,1216603.604,516948.2057
1986,"7",1,3,2,0,-1,-1,64,0,0,0,0,2014204.5736,5271959.2384,14305350.9352,22317767.2131,38340164.9886,30359788.2196,34381668.1884,49386578.8826,28563824.5374,11012169.1456,6005908.8145,4753990.1672,3508944.1454,2765012.8735,1744154.3108,752518.4255,524357.682,502396.2254,8192.4276,256905.9863,251892.6994,250656.8775,131.6299,3658.1196,250603.2545,250727.6456,0,0,0,0,1257913.3299,7665128.3609,13057357.9376,28603948.3854,37650892.1376,40647405.6162,25092896.9141,41629164.6962,26347062.382,10291820.1199,9267540.3452,8277421.2897,5510889.4077,6272418.2243,3987616.2102,2255307.7254,2512173.4773,1757323.9632,3748392.2786,2998251.149,2008967.0006,1253814.4979,522.3676,1005490.393,993595.0974,771455.5309
1987,"7",1,3,2,0,-1,-1,93,0,2428.525,0,391.1431,1272557.8214,1605282.412,4363771.7689,7255812.054,16059568.8051,20678912.6148,12935054.2848,14748203.6526,12472537.9942,5759491.6542,3339789.4762,3340187.2419,766626.6787,1382218.1939,2073449.5524,759606.5053,564158.7364,252328.4311,64115.1055,3402.0473,0,255844.0566,256031.7475,5264.3662,2392.1877,17.6617,0,0,0,501579.9903,515519.6718,1079182.9815,2164759.3418,4930031.1437,14306166.2594,15213506.5143,8005145.0037,14951035.2534,8434689.7962,4626680.7856,1579781.4247,2421497.9469,1434924.2034,1029898.2053,1788260.1636,574601.4369,259253.1715,758662.9563,21202.621,759251.5136,847310.6012,1842644.2646,1766416.9801,261002.1982,1262762.5846,515870.2429
1988,"7",1,3,2,0,-1,-1,72,0,0,0,263978.6536,542948.3916,1774347.2189,9098962.7469,10869781.8579,13882441.1048,28866804.002,29134850.6997,26815297.0247,17590349.39,13317597.9102,6801684.6434,2776984.8026,3516328.3013,1258286.5843,491747.9984,755371.8503,252227.6082,743646.0419,501356.152,250603.2545,251284.3554,250603.2545,251284.3554,3154.5277,250603.2545,250603.2545,0,0,0,6363.1067,796217.1276,3791902.1043,8857488.7076,9120382.2442,15133798.95,26411458.5907,26441032.2465,20383325.5251,19881901.0426,13835825.7447,9559109.9859,5527356.9746,2515669.8202,1016885.5372,3764569.9016,2265626.03,1506571.8342,507142.7663,758656.2862,758076.8042,765426.8615,1507746.0885,1264070.5779,504234.205,746845.89,653.4071
1989,"7",1,3,2,0,-1,-1,92,0,0,102529.8217,22294.1939,565356.347,4237088.6874,10241359.8616,22421399.766,15186735.3992,12721112.3119,19320858.3273,29781297.2722,18471648.0167,14332291.0783,12882465.293,4251227.8082,2418409.4227,846960.1078,753657.0042,841602.6731,848274.6873,4521.8804,5573.1654,4025.6667,524.3957,0,755283.8555,695.5162,258721.6777,0,0,0,876.4974,19679.459,645020.2996,7626578.1588,9789460.5191,16996871.9786,18805812.8066,18706114.8871,29223507.9578,35422069.1529,16421863.4969,16523333.2613,16636224.3951,7758248.7425,3071492.564,361453.6781,2106663.8111,2344205.4559,1512222.4787,1192694.5142,254734.5288,150450.5042,503829.4464,506426.7764,659009.8866,514648.4353,599341.8374,755215.6275
1990,"7",1,3,2,0,-1,-1,90,0,0,14.5453,381.6342,517098.3663,3532800.2333,12936369.4237,9168268.3956,23059681.0919,18640804.3032,18597229.2155,34368288.0068,27490229.0218,19632139.8018,13866091.6588,9006558.5504,3672659.6003,2256240.8999,817568.5696,735211.3603,510269.1033,1002413.018,470.6449,891.1256,359049.4868,251400.1489,1824.0479,250792.3269,1498.3943,3496.337,0,0,0,87.2717,535839.3664,5147021.4579,12397461.9048,14833740.8743,23885195.8058,24280777.9934,23600539.3879,28006075.1839,26392680.3682,24567253.957,16276694.5525,13221635.6691,7935572.9949,2812053.2369,2174630.1244,2166872.212,3145142.4553,2768426.0932,847227.3384,1924428.0313,1006258.9928,506030.0755,863449.0589,1313701.5225,1139565.6042,854527.1927
1991,"7",1,3,2,0,-1,-1,88,0,0,0,0,257769.4204,774007.1013,6808995.3843,11255924.6341,18417299.1702,33808603.3912,23649652.5535,18133938.832,18999200.8847,12936760.0477,9126838.9708,6418122.1119,3783257.3398,3560354.0848,1772532.7673,843435.5743,252541.1006,755287.8353,5818.7989,0,1041.5923,0,0,871.1182,126150.3112,740.2131,0,0,0,1286.5063,255119.548,1153508.7185,11051801.9036,16166236.4342,17202197.3606,26811133.0691,25860374.1541,18433252.9792,22192216.3217,18510268.1116,10195860.2911,8216758.2896,7920812.5096,3138819.9015,2569029.4994,1506694.2767,1269004.9286,1379361.4234,976968.7347,55907.7711,754907.7279,1255335.0726,501206.509,629172.5276,509708.2384,1253446.7772
1992,"7",1,3,2,0,-1,-1,112,0,0,0,0,114773.6692,1976096.5634,8482507.3986,21811447.0075,20662781.0628,21620452.6104,25459806.1832,16896558.3116,13907013.5508,12912251.6665,12161817.312,6250730.526,3764438.4269,3615976.3704,2059107.6505,1256653.9142,388705.3748,7522.0925,884726.8732,2703.0003,883953.0162,2285.599,5053.314,2686.7225,3836.8243,9646.1898,0,0,0,852.9425,105739.3833,1468898.4801,9233524.4124,22221371.9281,22103064.2497,17353091.1322,19318287.7371,17692691.8113,11892729.5738,11380713.5195,8838752.6618,8460357.0566,5024837.7914,3258837.9272,2022957.146,1398150.0659,1312214.4346,227870.6933,561121.7958,1278303.2831,2029.7227,884798.5033,134045.7907,6820.9454,268038.2492,239370.6196
1993,"7",1,3,2,0,-1,-1,89,0,0,273.2373,0,254158.7698,6029747.8409,9733633.7077,24292053.5049,34881712.4412,19513414.1793,23511245.691,21521666.404,15471304.5763,5049241.2136,4750799.2897,2763740.8184,2973025.8784,3141265.9173,1049907.9672,919382.1355,251752.5486,81.9562,746.5939,679.3522,1008.4847,325.4646,0,81.9562,0,0,0,0,0,1404.4607,1503892.7643,8345701.1065,14343071.6747,32685380.4739,35072672.1596,30941669.5029,20104822.1274,23424763.3435,13758891.2205,8164813.3528,7999640.7513,9118301.4068,5149902.2089,3887165.2223,3662150.8602,1047193.2084,2083567.9663,790574.364,1504905.2874,756335.4227,675493.4949,604997.9372,502498.2851,752402.2686,114184.7666,79711.5445
1994,"7",1,3,2,0,-1,-1,109,0,0,0,1870.5727,503067.5346,2844886.951,16586132.3561,23401288.9468,33206341.2922,27977650.5618,20723106.8468,20188365.5433,18936047.0512,10004079.4933,6667782.3712,5349580.9366,1330251.2388,1537727.0941,1014922.5547,768232.7191,984073.4348,511268.5363,242677.6866,2864.4369,0,1366.7822,227.0411,2030.7988,2226.1167,1190.7918,0,0,0,0,571683.1841,4798038.7609,16881037.0172,27930451.8279,35860513.5957,36483195.3043,24631669.5646,18526735.8172,13144158.9507,9821319.4117,8654037.5843,5043086.2255,4994979.2709,3285569.5635,3426180.0437,1832332.1401,1910512.6502,12983.0448,4788.3789,395535.7332,258891.9054,505792.8209,251730.8741,2229.3308,252192.0723,1696.502
1995,"7",1,3,2,0,-1,-1,102,0,0,0,0,1013489.1361,9054907.7096,14498556.3715,32063865.8729,34563853.6604,30174388.3684,24808928.9221,16236705.3839,14234857.7497,10666330.7651,6499196.3627,3771776.6398,4255195.8398,2337596.6507,2274394.6398,2514262.9423,505448.8029,257094.3654,502383.2993,250692.5316,250603.2545,496320.748,0,0,39.1111,0,0,0,0,3572.4008,1014887.7216,8978733.5488,14171668.4109,34454306.9383,37095533.7949,38119421.2447,28121527.182,22817567.9524,12108533.2068,11301462.7441,8314369.3807,5446518.7147,3766592.1062,5290707.7446,3338078.975,3365597.5294,1236258.1286,1488229.4174,993032.4302,507579.347,753707.8653,9358.9735,0,2117.0201,501206.509,0
1996,"7",1,3,2,0,-1,-1,96,0,0,0,3967.0274,1239960.9817,3039416.1257,7700149.9245,8665723.0525,11323269.6188,6906555.0103,4181539.6185,3568075.379,1196135.0326,1432875.5531,824385.909,385456.9123,772497.6886,20476.4098,12989.5039,5050.2731,4675.2609,253232.5988,71.0994,1070.2132,239.1099,218.236,958.3141,0,0,0,0,0,0,1720.8064,1755315.265,4128962.6165,8369710.3218,10983229.6183,10597830.014,6160006.512,7860424.6304,3300325.119,1620238.7456,1139450.4766,1031035.4563,317017.2317,54879.8363,1316094.0956,345486.3832,558317.7182,18323.7256,255364.0534,255235.0669,5884.6923,2361.9801,1949.0806,56.0638,509.8677,0,573.1797
1997,"7",1,3,2,0,-1,-1,143,0,0,0,1866.9724,257215.9638,772995.2287,8342104.7315,14414429.0536,11450085.7572,23320748.4354,18646014.3949,16653985.7616,11396255.6867,5021025.5563,3783873.9477,3039977.3005,1322266.7175,999086.3177,447509.5902,624192.0054,847950.2399,667402.8943,424690.8809,160877.4357,908.2334,57.6467,10839.8057,92464.0576,367.7509,26.4897,0,0,0,619.9996,333808.0638,1106786.8292,6377449.4207,15489895.3932,14102703.1647,23885182.6353,21293786.3501,14803201.8854,11999218.8482,6807994.4434,3166303.581,2807874.6084,1523285.3192,1625448.5303,806975.5011,2318806.4546,1375324.0502,764466.5093,385991.709,81494.4376,282153.2167,293845.3971,1003.1118,78587.3092,11390.0414,36265.4409
1998,"7",1,3,2,0,-1,-1,105,0,0,0,0,255624.834,1376324.1339,6958041.5164,21816478.201,30347698.6784,22509660.8745,29111431.495,30287123.678,20745498.3076,14595958.8957,13741925.0843,5112535.6637,4011924.5115,3685574.6786,1282531.8516,1022755.73,942566.1557,499141.5877,254147.3545,108285.1175,252053.494,250825.8322,0,126044.6607,0,0,0,0,0,2184.0681,261590.4249,2484248.084,7882322.0002,18757352.9941,29503981.5459,18658199.4235,23930922.6212,24781094.1147,16409407.8953,13556584.8206,8841102.806,5513482.9249,3199209.3897,2024024.7265,1705002.8675,656595.6526,593387.0703,789708.7657,1055168.1907,855726.9058,131967.7379,85364.5344,445760.3534,716.0588,65.4497,97384.0583
1999,"7",1,3,2,0,-1,-1,143,0,0,0,0,754904.5796,1714388.9512,4593153.197,9706884.4489,19515230.6819,23059820.5489,16172837.5723,15762001.393,9467892.0049,7478923.2009,5592955.1015,3957212.1547,1842655.318,1555853.8453,616378.0886,1173579.1907,831356.3538,560224.9215,464228.2452,612752.5842,236335.3782,23981.8954,202.2449,235745.5228,10105.7778,102.6679,0,0,0,1835.2187,3866.0977,611126.7369,4183645.6388,8652317.7425,25718711.7886,25796069.21,15688562.0748,15592905.3878,10575464.5275,8636746.9683,4610506.8119,3839839.8981,2393970.0798,912723.0294,1723558.37,1189150.2212,835340.0008,1160778.9694,914124.2306,1260994.8503,1406662.9472,780241.0216,31956.9781,245644.2844,1415.3899,235937.9943
2000,"7",1,3,2,0,-1,-1,132,0,0,0,39298.6274,77123.6699,1294565.4053,2791296.0917,10531679.9621,17682896.5799,20860509.3999,26619261.1141,10797763.2929,7607413.629,5595965.0822,5468849.1841,2729706.9378,680024.0356,949031.8394,477169.8442,707888.9337,304647.5088,394275.9402,430994.8018,347870.4176,227760.3332,23505.1019,57112.0719,203.7314,10580.5326,0,0,0,0,0,571402.9955,3298277.2417,4619584.025,9408599.8276,27124426.6479,21055358.214,28265813.4914,9388331.6259,8686496.066,6132312.4534,6116511.1346,3707335.2693,2746769.6588,1693715.4936,836438.5798,723569.0999,645983.0034,518234.4866,633087.9324,820470.7776,557469.4369,74900.9221,126276.0856,213943.5068,230.755,44572.4188
2001,"7",1,3,2,0,-1,-1,132,0,0,0,56.2503,988.3629,682229.9032,2469303.9689,2850384.2687,6209691.8593,7904048.9316,20552832.1056,24267536.7187,14192353.4374,7715099.9898,6974175.1021,5085403.538,2822814.3576,1632754.3129,2527536.7172,377246.2864,1010496.0015,500156.4273,518524.8908,677940.3537,499027.6059,343591.5363,78946.6792,10276.9417,8859.6944,25259.794,0,0,0,40.9394,37.524,1240811.6892,3318393.0565,2417927.8645,7860779.2475,7860634.0344,25112550.0636,22463277.57,12307408.1455,6397592.3089,4769767.3752,3568626.0974,3351315.9226,2718739.0837,484751.0135,1165706.7562,1036272.0927,887659.5775,992310.1165,629474.298,300935.3469,871567.0794,102245.1551,604651.5722,162479.0884,69268.6383
2002,"7",1,3,2,0,-1,-1,79,0,0,70.6469,349.1432,10877.5259,24354.1418,701379.8853,3930398.7596,2124254.394,6784072.6145,10757105.9781,13388606.3419,11545931.6938,8489332.0023,5264165.4121,4004357.3536,3727741.6597,1901560.4527,981554.6939,887238.4919,1157060.0927,502443.7855,577416.8809,298410.8466,221571.1356,90797.7388,0,400045.8303,144093.3491,21368.7527,0,0,141.2938,158.9556,1017.7252,775947.0387,1735061.0131,5995538.2039,4871904.8446,8446500.6013,17562330.1522,20658502.5777,17124709.5529,14919961.991,7047581.4655,6775223.3405,4841879.7918,3812445.1146,1346184.8784,2017175.2746,1719330.339,1140449.0769,869324.7914,538384.03,347239.5824,105678.6751,182502.6138,258953.5641,257057.3992,0
2003,"7",1,3,2,0,-1,-1,58,0,0,0,82404.4583,1028305.105,609796.4514,1667023.6098,4898342.7264,6537343.1602,2461720.5239,7498011.9464,10402306.4297,13566713.2499,11674853.7069,4279134.1653,5565721.1327,3222578.746,2429460.5616,1331843.4863,763750.1265,830077.526,416938.226,261188.7116,442743.2852,78842.0946,187.7394,109770.6383,173262.1261,50746.9941,309056.8648,0,0,0,148880.7876,647307.4859,892040.5439,2275794.449,4049517.2798,6495219.3926,5028507.949,8750126.684,9685705.839,13324951.4364,8879525.8363,5947778.6604,3546750.0841,2540974.2499,2741668.0027,1688300.1399,1463294.8937,1159267.5796,1535646.6949,387230.6389,45665.9608,587906.0207,351449.8915,226371.4596,205834.7139,162198.3428,107152.4868
2004,"7",1,3,2,0,-1,-1,75,0,0,0,41.4567,139388.8347,2376808.1003,988550.4684,3003879.8335,4925346.7848,7552471.4463,4277289.2104,8317185.8933,9703674.0449,10745070.732,7711040.2358,3293594.7947,3464803.9228,1217852.8721,1298308.4298,700916.8689,768298.2234,898785.6502,726283.6752,160526.7016,239359.7371,63831.3292,138584.5565,25269.6164,12083.544,37005.5834,0,0,0,250337.284,251227.4395,564177.8578,1632496.7494,3898693.2887,9487449.8748,7390326.7322,7387514.3462,8946531.8164,9384890.1227,10615947.9184,8185863.2554,3161750.019,3748905.0934,1177673.2061,1107919.6086,1440874.4149,1374349.8676,354468.5678,417516.2916,577100.8027,390376.0066,329070.9145,246142.0606,24647.2668,121619.6156,62215.1672
2005,"7",1,3,2,0,-1,-1,60,0,0,0,70.1635,70.1635,1653704.4046,3670846.3198,4340736.9447,4671857.9017,4568389.5674,4962095.4029,8463914.2975,4807125.9488,9169812.4181,6655435.3367,6850194.5805,3207566.6747,4266973.6343,1431219.1695,2075580.9955,1151590.6373,446278.7804,507170.9939,288802.8221,514711.8365,74677.7004,195869.5887,103493.8172,588295.9933,45904.9359,0,0,0,0,411506.4017,1492806.2674,6028848.329,5282508.7669,4238240.6532,7037189.5552,5305060.2016,4704287.9854,4591171.3526,6783772.1418,5032792.8249,8875177.4441,3012032.7077,2629988.9647,2394503.1247,889121.0186,2186000.7176,343376.9149,351399.9951,822732.6116,325051.697,400441.8409,125738.0004,263791.0324,58653.2877,514394.2869
2006,"7",1,3,2,0,-1,-1,63,0,0,0,0,1281431.2851,2467951.1839,2760309.0335,3011020.4291,2065285.6099,1527991.5606,1820497.6602,2886648.566,4413927.0032,4196011.3787,3036066.6351,2126275.3636,2237543.6534,900616.7759,1199180.3156,581677.3059,667233.5608,133080.4283,386232.0245,343316.8134,18518.365,64.1416,14779.0319,43971.4243,87870.1758,3805.7698,0,0,0,0,1504644.2558,3424776.9945,1619928.4574,2749797.8694,2018877.8168,1468831.2479,2897919.2396,3265171.5253,2853553.3734,1196172.8828,1799708.6069,2647414.0778,2019668.6278,892937.1749,1015401.7251,653150.3193,298785.2969,295038.1584,153926.9531,298619.2386,107294.8503,33078.6275,66140.1931,157764.4064,66115.9378,16851.9895
2007,"7",1,3,2,0,-1,-1,62,0,0,0,0,96290.9399,1569789.8208,2145206.6188,1973342.5101,3186189.8633,1782516.006,1351078.2019,2196237.3559,2110251.7622,1966749.8119,1124809.1011,1508256.3495,1657837.7324,1260082.8421,483944.732,526547.0335,356860.7792,115446.8928,51700.6067,43209.5719,39347.3524,8355.5743,62599.2487,6739.4748,9428.2736,0,0,0,0,0,70654.7994,1328130.9116,2398456.6965,1850041.7868,1822391.9733,2327502.4995,1253573.4764,1887604.1601,1162709.634,1278824.569,1233185.5027,1272772.7766,1241398.986,806519.8587,786744.4578,939221.8057,309339.2454,82037.4846,309325.9446,358308.5754,79687.6305,91120.9727,13761.4404,178541.2337,88695.2701,6739.4748
2008,"7",1,3,2,0,-1,-1,70,0,0,0,31584.6671,65107.1628,675217.4515,1715698.5222,2948100.5995,3113335.819,3209099.5006,1908292.7431,1483190.8517,1500605.6613,1442661.8626,1514285.831,1032686.7666,802893.2288,710922.2044,369451.6621,646346.6754,510848.2903,173074.0883,407242.4935,130377.9901,103806.1058,14566.3054,31893.7216,0,0,0,0,0,0,39.0692,337682.6347,1070535.2961,2112016.5188,4289463.2036,3432585.61,2806489.7216,1877582.8425,1425131.361,1131661.7148,1405487.2765,1103436.4925,501222.4829,636215.4176,561028.1934,937655.5709,693450.5346,528127.4017,711877.9154,600689.333,652386.2145,103809.7564,173114.0304,21211.3367,30.7114,9018.5273,49775.1904
