"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25"
1982,"7",1,3,2,0,-1,-1,117,0,0,0,1891616.3421,2616271.3935,12391102.9624,30603423.1456,69011584.623,47922741.649,45414427.6845,31155993.4781,30711452.6114,28063802.0344,30071601.4349,16185620.1398,14938188.223,7309732.4095,8417911.069,5618179.8223,5263813.633,4042425.0821,3377656.868,2621544.8061,1385169.2721,747272.0439,0,0,0,1867202.0582,4483815.1047,16492136.2667,41238790.5805,76704702.7213,68193745.7338,41694689.6372,29661691.2302,38051262.4081,39548797.1358,29753147.8389,20669916.4321,15583523.9038,12628213.3826,10890895.2985,12620859.6476,15061001.5327,16255100.1768,11049922.2672,9079736.0663,5143712.8082,3087663.8989
1983,"7",1,3,2,0,-1,-1,110,0,0,0,0,1636112.9904,14712493.5347,38095848.8847,72247805.9089,89574294.3868,51189835.7547,21457067.7412,8535147.3986,14163035.7872,14680483.0888,7528961.8672,5993385.1115,2252859.8055,5207054.5304,1509154.4986,755023.0539,1872489.8679,4452831.3278,2758853.0085,1494395.5961,747945.6566,0,0,0,0,1160074.3132,21401370.0403,43389623.2371,82082822.5626,83668973.8516,49822116.6943,17587272.6375,13708363.2677,10243439.3007,16762434.1629,12331909.9415,8848240.8696,7585403.2339,4858505.712,4863259.6268,8162328.9109,4973403.7008,7782687.8976,7862531.6974,5717393.1885,3672955.7216
1984,"7",1,3,2,0,-1,-1,113,0,0,40.9451,1120410.8141,2096739.6635,9754776.2638,35115188.0443,50702751.1338,79543889.5822,104496291.354,36975480.5671,32007071.7966,18563796.0143,17679935.6433,12496354.5515,10460290.8158,4254641.928,4076378.6592,1632314.624,1324877.7847,972469.5882,3018336.9734,1325676.4345,1250086.9023,830526.2309,0,0,0,51.1814,3511996.1492,14836780.5769,42134154.1174,50806036.174,87634101.8727,108716954.0576,50778971.8014,31353819.1157,20310371.7039,15797034.3171,17348547.9582,17739732.2568,11916602.7831,8584555.6085,7406328.4417,9532267.6751,5645744.7875,9471104.3523,8327947.8357,6387929.9744,5528047.6337
1985,"7",1,3,2,0,-1,-1,123,0,0,0,261,7842994.4633,16979017.0991,54398199.8497,84029225.8779,62037845.9453,61668517.4776,57213879.9845,31999894.5559,6270754.3775,8316493.3993,4702696.0221,6924498.5843,6112511.6522,1716610.6635,1784520.2606,705941.8841,737387.5616,5042.6025,370273.4058,1116338.6018,367099.824,0,0,0,373459.5799,5229580.3902,19584264.415,64272154.3936,100166658.0061,85501682.3925,75381368.5009,60577961.9721,33371008.0088,12932686.5347,5584192.5121,4910804.9924,7844641.4315,4616988.6561,5885520.291,5567742.1014,2421033.2142,4891381.6225,3184766.2108,3997547.6656,5138084.5916,3259397.9732
1986,"7",1,3,2,0,-1,-1,105,0,0,0,0,2993972.3781,7850702.7284,21321101.923,33261473.9225,57150569.3032,45219738.1217,51234140.0902,73612864.382,42584557.7328,16422327.6241,8959164.6289,7089391.0882,5235521.3474,4118479.3729,2606479.4657,1127228.9377,761141.926,753003.7709,8361.0523,384618.6393,380792.9746,0,0,0,311.5511,1871282.4193,11271156.9317,19448390.3819,42623863.4791,56095598.2574,60572341.5848,37391476.6353,62038289.0245,39259693.5313,15341501.3019,13816440.6412,12342659.521,8219632.6318,9356076.4882,5952930.2895,3362483.07,3744826.7838,2615074.1185,5593238.7607,4476129.7828,2999530.7843
1987,"7",1,3,2,0,-1,-1,110,0,2428.525,0,426.447,1891031.2473,2333186.0216,6451440.4177,10764902.7057,23886887.9723,30749335.2533,19206027.735,21927940.7468,18537407.2519,8561521.5755,4971853.4425,4973793.5927,1139297.9062,2060510.1561,3088321.0507,1128516.4066,844716.915,375181.273,98056.8815,4393.8535,3230.8412,0,0,0,748254.1159,763394.1545,1579127.9179,3177062.5977,7312477.4332,21260162.534,22579064.3078,11852666.5749,22217162.3339,12501301.8474,6842083.8479,2328318.6181,3591251.0666,2117663.8766,1529629.9978,2653734.7714,855519.1777,386689.8361,1127832.9119,18235.3367,1129615.8404,1249980.3648
1988,"7",1,3,2,0,-1,-1,93,0,0,0,388426.49,792544.6679,2641892.6847,13564235.7033,16185928.2368,20650509.4499,43077021.086,43436907.1083,40078666.5647,26233829.9018,19481585.2415,10120173.0628,4130512.6273,5236488.7283,1870304.2953,748284.1194,1124547.4473,378605.1843,1123296.9009,747930.0678,373440.4116,375050.7944,0,0,1101.9681,6718.4671,1167293.6499,5636854.4951,13160216.6257,13551719.7489,22522395.8168,39336305.1431,39367977.1474,30357558.4927,29592577.6572,20969717.5564,14229649.033,8241588.0264,3746591.5756,1509549.0026,5615592.9691,3369193.1296,2243860.1111,754901.7339,1128015.3091,1127903.8814,1136493.788
1989,"7",1,3,2,0,-1,-1,151,373440.4116,0,192764.8795,4050.3982,783576.4807,6478655.408,15450598.8784,34539862.5828,23514184.0978,19420275.9199,29894688.4159,45583390.585,28381965.0097,22312315.4441,20456771.4766,6820823.6338,3809040.2452,1310736.4228,1123012.613,1301505.1303,1308526.5012,9818.6371,7765.8397,4994.4424,2630.6186,0,0,159.2416,3575.3544,799074.9565,11537916.0757,15049149.5206,26452785.2516,29116057.3866,28770129.2469,44789402.8485,54264246.522,25075861.7239,25107416.5388,25156796.9689,12097460.5113,4721647.5621,583544.4774,3176273.6589,3541820.9833,2251297.6211,1864919.7409,381045.1892,308548.9889,752357.9544
1990,"7",1,3,2,0,-1,-1,116,0,0,26.4877,507.7448,757201.3656,5249388.5666,19476517.6953,13927992.4573,34917676.6471,28325838.996,27972456.4443,51836015.4235,41724327.7221,29495936.6481,20930213.5258,13648878.41,5539674.888,3472096.98,1353254.3753,1124587.7215,753691.6719,1493761.6466,1351.4404,6242.984,565382.0271,0,0,0,158.9262,769937.5925,7611347.1468,18586667.7882,22307168.513,35909631.4731,36504932.3641,35680088.5257,42111196.9909,40081700.6085,36594431.2374,24012875.2499,19558204.0615,11762588.7246,4197051.0193,3287775.7183,3279533.5288,4642533.8198,4211318.9114,1319781.6681,2830035.4113,1497179.329
1991,"7",1,3,2,0,-1,-1,108,0,0,0,59.6187,380461.847,1165922.8104,10126546.7583,16453949.5487,27039634.4925,49760928.8582,35250828.9086,26578022.4289,28211805.4972,19453537.6434,13297245.7503,9448980.1885,5630180.9991,4956835.7246,2302320.8752,1259303.5777,374747.8878,1125643.3473,6404.3512,3497.7504,1117.1813,0,0,0,1232.2921,377736.4672,1747867.6801,16451170.7639,23780000.0853,25753907.2149,39641995.0314,38652124.3808,27191392.7495,33135735.1067,27630545.4574,15096468.3028,11865544.4732,11676970.5464,4695589.8122,3865017.4344,2245129.7831,1878741.8938,2059254.2779,1455935.3377,81037.76,1129629.9468
1992,"7",1,3,2,0,-1,-1,136,0,0,0,1059.8625,164743.3711,2935543.1163,12630088.0333,32354743.3375,30729204.534,32181147.1005,37899250.5799,25148587.6006,20683357.6576,19185446.9301,18096457.9528,9287994.2959,5573182.3789,5359344.6057,3056383.8569,1871959.9775,577598.759,6970.9494,1322275.064,3067.3874,1318790.8858,0,0,1070.0951,1903.2516,156926.6254,2184145.2365,13731516.9402,32971908.3791,32862141.3501,25815279.8385,28738031.9842,26339499.6863,17695504.603,16925081.8364,13114003.0803,12575037.2909,7468170.9087,4830525.783,3006964.1066,2078979.0021,1954346.5456,337561.2157,833609.4622,1901818.2312,1753.1986
1993,"7",1,3,2,0,-1,-1,105,0,0,409.7803,1487.2214,380644.4437,8986685.7024,14507935.0448,36211291.3287,51992520.9987,29088105.6557,35043520.5227,32085327.6849,23063449.994,7528887.5811,7086641.7048,4129597.8617,4433809.0908,5058868.9671,1564990.9056,1371633.3446,375164.0342,1868.3845,2094.4195,1252.4961,1512.4476,373440.4116,0,0,2106.3018,2241310.5016,12443201.2531,21377934.9745,48715712.4398,52291412.2425,46121783.4537,29979413.1339,34913116.0235,20514965.7925,12170945.316,11928765.6886,13220247.0676,7675718.7555,5425310.8746,5461076.1112,1561112.5703,3105848.0188,1178457.3907,2242570.7541,1127108.4692,1009047.076
1994,"7",1,3,2,0,-1,-1,123,0,0,0,1870.5727,748608.6087,4231972.1437,24672711.6952,34817762.7002,49394819.7424,41558026.7783,30815830.2411,30038309.1004,28191388.6313,14889016.9488,9925573.676,7950680.8002,1968178.6734,2274750.037,1503707.9207,1135016.3226,1467732.2759,757073.0821,362951.5812,2864.4369,0,0,0,0,0,851576.3131,7131256.7366,25105199.1926,41536211.3759,53311485.3246,54272427.1704,36642621.6176,27575652.6976,19550220.7007,14628038.0699,12885567.6324,7497270.6747,7418355.2502,4880003.8976,5091618.4721,2716923.369,2839070.2624,12983.0448,4838.3126,595517.9412,381755.9749
1995,"7",1,3,2,0,-1,-1,105,0,0,0,0,1503869.5809,13570027.0422,21752960.7578,48450590.0755,52388102.9425,45892414.2673,37453660.8678,24897989.9342,21649468.4852,16026718.7872,9818345.4362,5613536.0934,6369181.3139,3633888.591,3379929.0541,3742634.5137,751123.1172,379931.5226,748242.3963,374729.4105,373705.1589,0,0,0,3572.4008,1504271.1633,13454189.2835,21316739.8215,51836552.3278,56402397.6859,57781394.6572,42927530.2794,35053194.276,18508099.6842,17181088.8315,12652288.1208,8273719.9982,5625250.1791,7942874.0123,5126868.5823,5156023.918,1877165.9008,2242043.3715,1501241.7827,753232.5124,1121251.153
1996,"7",1,3,2,0,-1,-1,116,0,0,0,5536.5686,1847276.5837,4517086.4136,11502639.3358,13000043.7697,16967785.7718,10329765.9715,6272635.875,5393982.0882,1825451.1147,2136195.6669,1251997.1764,636326.9027,1153799.2631,28914.9339,19931.1002,9391.8251,7575.4055,377808.2836,277.6073,2035.2723,393.2814,0,0,16.0043,2610.8688,2612318.7116,6149112.5575,12515990.0896,16468880.6771,15853011.7722,9273398.9668,11819399.0196,5009343.2107,2439389.7845,1738547.174,1537124.0184,492278.9067,104228.5508,1983199.1018,555483.0259,853075.1893,28153.5606,381174.9935,381450.156,8842.8607,4187.8949
1997,"7",1,3,2,0,-1,-1,154,0,0,0,1866.9724,380594.2341,1139984.8963,12867356.165,23119849.7558,19076895.418,39545619.0148,31257511.9176,28515207.0458,19732913.554,8675322.1764,6589437.1823,5399294.1933,2254618.5265,1871698.1936,859026.7896,1100057.1855,1535203.0379,1203229.3822,719038.9588,320005.0601,908.2334,0,0,0,619.9996,531772.7344,1764177.3275,10085956.6841,24812648.6699,23242043.8498,40620893.3351,35709093.4565,24854825.3215,20279521.7795,11387144.484,5686500.5463,4792602.542,2613147.696,2965655.0016,1449836.3762,3910744.6277,2258855.0159,1391211.8333,639622.0255,160152.7552,434180.4886
1998,"7",1,3,2,0,-1,-1,110,0,0,0,0,378461.9911,2231796.6809,11038624.8544,34861043.1606,48135868.3673,35932169.0198,47149889.2236,48301979.8374,33169950.22,23847937.2724,22447548.1515,8174346.7052,6561762.7137,5881551.5359,2163153.376,1535660.5153,1625851.1943,749776.4343,508449.337,215240.5688,374890.6511,0,0,0,2184.0681,384427.5821,3928244.946,12370524.7431,29528827.4753,46511504.7069,29331361.8832,37651782.6505,39551469.8196,26083138.7504,21880027.7206,14389520.2466,8796359.0923,5556061.0283,3150915.7349,2965580.0636,1184641.9479,993982.4838,1257771.5474,1726810.9122,1451280.8748,264317.3201
1999,"7",1,3,2,0,-1,-1,150,0,0,0,0,1123333.56,2647310.9525,7579382.9745,16529874.9439,32508659.148,37093353.7304,27028088.0101,26623847.0054,16349337.7504,12657400.6884,9654018.0294,6975388.5372,3225448.7811,2440600.834,1129002.8605,1988366.1765,1308241.4805,949660.1484,927737.6687,969867.601,374146.1497,0,0,0,1835.2187,3824.8521,1061303.5423,6766706.0159,14029006.597,41806344.6921,41672966.0474,26850643.9314,26200581.486,17796303.203,14367654.5119,7785162.7986,6370575.0776,3845683.1155,1701881.7194,3013698.7804,2050886.5794,1412634.0304,2121631.9143,1501732.7601,2094366.6876,2388024.7741
2000,"7",1,3,2,0,-1,-1,134,0,0,0,78629.3123,153162.0107,2348594.89,4949591.8199,19932882.3031,33318895.942,38984288.3548,50548515.7879,20079821.4051,14427092.0245,10243715.3498,10438012.4875,5204283.4313,1225183.7764,1813364.7031,861832.4225,1376373.8473,589002.3711,765869.901,823123.2803,634476.1479,434062.7929,0,0,0,0,1103753.4722,6318635.646,8522548.0765,17708933.4753,51342366.6265,39741635.1777,53145191.1482,17718208.7283,16416483.3914,11702142.1636,11612385.9893,7077123.3359,5096051.6349,2906453.6464,1559256.603,1402412.8724,1214092.1328,1035405.8427,1246476.6795,1428095.0098,1112350.6021
2001,"7",1,3,2,0,-1,-1,133,0,0,0,49.9465,969.4515,1107835.4598,4069293.6147,4911144.781,10092070.9627,13213193.7214,35064989.4814,40541635.6076,23966084.1265,13025436.6044,11744007.2352,8533159.5315,4647332.6392,2605985.1937,4190404.4951,532161.6565,1544172.3792,905226.7892,942347.8869,1134436.6172,654323.4141,0,0,0,40.9394,37.524,2224106.0307,5465061.7908,3743446.8195,12657353.9406,13120422.3909,41830610.3085,36818884.0402,20614197.0286,11433312.6203,7538295.8767,5668604.9746,5445681.5135,4778459.061,833525.3305,1944511.5547,1808642.9829,1640401.3301,1635342.7332,1002250.093,472822.2039
2002,"7",1,3,2,0,-1,-1,81,0,0,105.9508,472.7068,21655.4259,45090.986,1267214.1544,6662507.394,3543010.5162,11115584.2009,17993605.9285,23018703.3382,19592077.5796,14832757.307,9195192.9429,7136404.6517,6377050.1933,3077529.8321,1833183.1034,1591316.9704,1801910.6883,877311.8313,1026480.9126,469023.2167,443141.4214,0,0,211.9016,335.5367,1053.0291,1165943.7024,2817899.6838,9999470.4638,8339240.8038,14440934.9919,28579592.2553,34470006.8055,29259250.1066,24556296.2765,12429991.8873,12217651.1805,8530936.8127,6815563.8396,2562395.6506,3522074.2361,3053585.6547,2024604.3928,1483373.6401,1077082.4499,693846.5818
2003,"7",1,3,2,0,-1,-1,58,0,0,0,123583.8463,1542148.8225,914501.8457,2497615.2231,7333965.4447,9779985.2114,3681940.701,11217961.765,15556600.2431,20311725.8964,17465423.0994,6409984.5546,8337737.355,4826320.6682,3636134.699,1994941.7966,1145346.5602,1242384.4258,625253.7354,391687.0251,661586.7521,118238.7216,0,0,0,223279.9141,970699.0048,1337724.8075,3408040.1258,6058588.7246,9714433.3184,7517157.4763,13086423.1824,14479435.754,19896946.7457,13276170.1462,8894810.9428,5303723.6211,3796326.2513,4102112.0181,2524688.3457,2184830.7139,1733678.7521,2293315.2985,580699.9797,68438.9932,879274.8544
2004,"7",1,3,2,0,-1,-1,77,0,0,0,41.4567,180785.2205,3377128.7774,1333105.8609,4661671.4658,9033321.1985,11003861.5558,6568438.2828,12186325.973,15344978.9692,15946461.9046,11484619.2971,4799154.5397,4791623.6948,1305004.9327,1734953.6931,910613.8188,1046086.6394,1217086.0439,993006.5495,208585.2761,311002.234,0,0,0,326679.1341,327586.9416,779536.6146,2407278.7592,5595522.7849,15678178.3513,12238789.1358,13154158.187,15908074.5766,16008070.3484,18123018.92,15979894.5584,6262087.6255,5161199.9531,3024601.7847,1814317.4992,3416898.108,1930799.2224,460461.6203,542237.6524,751292.7634,928432.7654
2005,"7",1,3,2,0,-1,-1,61,0,0,0,70.1635,70.1635,2541163.0676,5934400.3251,6762903.6821,7554155.7824,7602367.9937,7877863.1444,13444585.7722,7654199.4889,14503256.5552,11140669.4998,12031753.1344,5267520.3669,7001749.9898,2350468.5418,3641755.943,1920577.9671,893169.9809,887325.535,449839.3816,902354.7382,0,0,0,0,693780.8758,2729097.781,9755988.0108,8135065.5697,6683275.5088,11260193.6012,8819344.802,8034979.668,7048441.9952,10629164.4001,8019207.239,13927728.8953,4745255.3715,4110102.1377,3895194.817,1394346.3325,3477558.9387,558525.8553,575013.6202,1261840.7124,521458.6169
2006,"7",1,3,2,0,-1,-1,63,0,0,0,0,1923426.8437,3783173.423,4240432.0601,4998158.4233,3234417.4134,2671659.4069,3128251.1312,4876708.0464,7293502.3916,6857401.845,5048171.8783,3867686.756,3707244.361,1672651.1949,1886381.0051,907448.7107,1078704.5703,265512.6466,772360.7952,558818.901,36995.1086,0,0,0,0,2241667.1986,5187076.7975,2469244.3728,4344169.5594,3395573.579,2552301.8085,4899236.5213,5250292.338,4683052.8895,1878844.8118,3085801.6459,4526939.3943,3399297.5955,1528291.1283,1774517.1461,1178187.4675,469428.5439,462233.4664,307814.6959,469159.1827,214356.6341
2007,"7",1,3,2,0,-1,-1,62,0,0,0,0,192568.5227,3040143.2188,4142557.619,3787395.264,6163337.5906,3455454.7753,2631702.0669,4241648.3003,4081235.39,3812838.3501,2179656.4805,2925932.1311,3206045.6304,2499970.8891,937644.8666,1012906.3992,704138.8409,230849.754,103375.2382,86395.1047,78662.8216,0,0,0,0,141265.6099,2559748.674,4628921.0317,3591536.113,3544635.3013,4494538.4593,2437813.7421,3645032.8372,2255512.5973,2487192.8208,2376235.4193,2464915.379,2442543.228,1572749.6876,1523726.1468,1818114.6174,608571.4555,164067.9645,608605.4024,686423.5518,159372.0699
2008,"7",1,3,2,0,-1,-1,74,0,0,0,63137.7374,130095.9813,1309488.9969,3308818.3873,5640529.1364,5971261.1221,6142151.0426,3663127.2408,2843514.9912,2878511.1472,2772649.3483,2905754.3125,1973214.4908,1544355.928,1370601.8735,728327.601,1251638.2125,980700.0547,335885.8936,783900.4894,250503.0981,197392.293,0,0,0,39.0692,654832.6459,2089929.8497,4060464.033,8210987.886,6589179.6734,5377970.7944,3601595.5532,2727629.5524,2171093.842,2698544.3973,2124783.657,981869.6691,1231188.4195,1091079.7027,1803583.6448,1345769.7336,1015165.1382,1362399.2256,1150370.6154,1253677.5869,197395.9436
2009,"7",1,3,2,0,-1,-1,69,0,0,0,4.0423,3.4359,688699.6357,1806490.1846,11436857.7632,10791528.3949,10587058.5105,17159023.423,11253473.8719,7571697.4963,7928150.4606,7554142.3251,5832498.4176,3446560.7007,6284721.9034,3319245.263,3887355.8906,1170339.431,401889.9983,397878.7944,697201.0111,308752.504,0,0,0,3.4359,308763.4181,308759.5097,2542992.6309,7075005.6302,12198937.1653,8830314.7768,11844033.1113,8592820.0417,6068735.209,7369448.5777,4306343.5436,4293609.4168,5248386.1021,7599606.9811,3298626.8788,3356123.4403,2177194.7544,2699488.0823,719125.1489,308755.9399,841078.3433
2010,"7",1,3,2,0,-1,-1,73,0,0,0,4.5766,9.376,8481.9276,201017.2165,736237.4321,4122119.066,7014186.8863,7887040.9542,9646255.0208,10571442.5936,5320637.5661,6479632.8707,5045033.0597,3474839.4014,2216564.2734,1690095.8331,2705676.2531,2646323.8668,1693522.4229,1028112.2761,175770.8695,342723.6453,0,0,0,9.358,8472.6796,25422.4977,530963.8539,920414.63,3391003.111,5838195.6282,6264271.5624,7774308.4782,4236090.7556,2829897.784,3858027.2338,3048400.2866,1846140.2047,1754643.32,1398878.08,2026020.5308,2135507.394,1203820.7894,1179740.6781,1208203.9771,522527.9088
2011,"7",1,3,2,0,-1,-1,89,0,0,0,85.9643,203.1741,49.2715,373540.2304,4718945.5673,3924143.11,10503430.7593,18402190.4178,20975727.7575,14570697.6261,13190516.8404,8392647.3229,5470278.1159,6780846.3542,3359479.9872,4544016.7912,6029208.6843,1704107.8425,3126093.1845,1639307.2098,759600.8007,1222656.6181,0,0,0,12.1827,19.6171,165157.1932,2242640.7831,3361814.6194,1289803.4022,7734970.1482,14595474.015,13852690.4391,12089865.3422,9065236.9577,7116187.2101,7468771.673,3827592.5901,4665869.9162,2332440.487,4203250.8796,5421941.5913,2879260.9014,3502888.8394,926377.1968,848869.6501
2012,"7",1,3,2,0,-1,-1,111,0,0,2.354,27.1887,70.1971,248518.0592,1172521.6393,3825830.038,3910144.097,4200164.5929,15599455.591,25214789.3192,15261710.1171,17072980.9195,12329046.1032,9249849.341,6389123.793,3981300.2364,2231286.6366,2794324.5405,2317323.1101,2400043.9634,2652238.8136,519990.2993,885407.1695,0,0,0,43.3962,434.6569,510719.333,1868564.8167,6063739.2717,7638375.3773,8430477.7731,15401901.8318,26574085.5005,11939055.873,21001351.8549,8129902.2973,7855098.1353,6458276.0729,7074664.692,7177599.5771,7448921.0928,3946063.8484,8405737.2962,6540002.1897,2506017.287,2920295.9255
2013,"7",1,3,2,0,-1,-1,117,0,0,8.1831,2.5841,74654.8342,1266583.0022,2009499.7747,3258227.7195,4683615.6818,6798011.6974,5765932.0181,11898372.0456,9052945.686,9728228.9694,8059830.5928,7156190.2699,6247293.5052,3881300.0641,3778218.6981,3253351.3322,1422942.5774,1514423.1031,2020512.6784,1122799.1538,1140215.1177,0,0,2.7277,3.0687,146659.1802,451832.1776,2909072.8032,4662868.9779,7767329.152,4807717.2028,6947343.4198,9045736.4608,12974177.0348,9804611.7764,12761903.7505,5487587.7387,3762702.3144,4236739.1737,7557619.3421,5786045.9533,3979532.6783,3110740.5123,4811365.7429,2910197.6539,901807.8262
